Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001177,23.0,5.652120145151708e-18,0.9966704845428468,0.001547771538422,-0.0033350706278548,22.0,4.927119187830657e-18,1.0836312770843506,0.000264717321802,0.0803176948620326
instance_0000001246,22.0,6.271800590805786e-18,0.9340121746063232,0.0019884049357627,-0.0682658059278378,22.0,5.3339926494817784e-18,0.939634084701538,0.0003992320359401,-0.062264751098051
instance_0000001012,22.0,6.7080077550034895e-18,1.0242512226104736,0.0020574826458884,0.0239618311082497,22.0,5.666849688337986e-18,1.0463178157806396,0.0004624076344658,0.0452771586713876
instance_0000001756,22.0,5.187946995134558e-18,0.93562650680542,0.001352270894511,-0.0665389133294663,22.0,4.4103474833148525e-18,0.7739987373352051,0.0002424323793247,-0.2561850367436048
instance_0000001416,22.0,6.357235974351674e-18,0.9956436157226562,0.0017760201438712,-0.0043659009682954,22.0,5.917474473187669e-18,1.096280574798584,0.0003626464854097,0.0919231546675131
instance_0000001167,23.0,5.2907334099624505e-18,0.9497222900390624,0.0013930683665277,-0.0515856633978757,22.0,4.6340520037384975e-18,0.982997179031372,0.0002329862227844,-0.0171490285935418
instance_0000001920,24.0,5.049026607156638e-18,1.135451316833496,0.0013529088834495,0.1270302078737806,22.0,4.442494618807236e-18,0.8546485900878906,0.0002319977858166,-0.1570649002765455
instance_0000001225,22.0,6.038898760473206e-18,0.8979969024658203,0.0019412312752742,-0.1075886600557971,22.0,5.892777395017193e-18,0.9576313495635986,0.0004069343104897,-0.0432923876347244
instance_0000001524,22.0,5.6342960178090586e-18,0.9477722644805908,0.0015015921441965,-0.0536410329274738,22.0,5.1425291052791314e-18,1.0962986946105957,0.0002404981478269,0.0919396829748496
instance_0000001817,22.0,5.559455645730345e-18,0.956998348236084,0.0015966236341721,-0.0439536135117757,22.0,5.150576042115421e-18,0.9826762676239014,0.0004337850059775,-0.0174755440794867
instance_0000001412,22.0,5.59943070867704e-18,0.9257638454437256,0.0017690896963062,-0.077136103379405,21.0,5.1191495510675706e-18,0.9539377689361572,0.0004018888100279,-0.0471568413846375
instance_0000001836,22.0,5.4889754411374336e-18,0.949000358581543,0.0014428206306382,-0.0523461025202858,22.0,4.5900402221262064e-18,0.8005499839782715,0.0002226793117266,-0.2224563075474751
instance_0000001908,22.0,7.557171057357698e-18,0.9349987506866456,0.002006000701563,-0.0672100858583582,22.0,5.5476462916872735e-18,0.8033280372619629,0.0003612143620741,-0.2189921338072407
instance_0000001149,23.0,6.4521758336496665e-18,1.0460824966430664,0.0017391287879364,0.0450522312163799,22.0,4.9253439511540944e-18,0.9140350818634032,0.0002885316042572,-0.0898863254818702
instance_0000001548,23.0,6.1224434001114865e-18,0.9676833152770996,0.0019412389124948,-0.0328503988713463,22.0,5.9578875295314976e-18,1.002993106842041,0.0003612761208572,0.0029886364158444
instance_0000001919,23.0,4.949618159579994e-18,1.048687219619751,0.001446901341578,0.0475391149047312,22.0,4.468675883049816e-18,0.8341326713562012,0.0002017106270843,-0.181362810910262
instance_0000001261,22.0,6.109283142911576e-18,1.3109993934631348,0.0017846234823253,0.2707897421293846,22.0,5.808125089467802e-18,0.946586847305298,0.0003294544993573,-0.0548925562766059
instance_0000001208,23.0,4.5910326622937445e-18,1.1989619731903076,0.0013687547478614,0.1814561601048237,22.0,4.6361654450035936e-18,0.9722335338592528,0.0002421709729137,-0.0281592422077202
instance_0000001174,22.0,6.694126023718229e-18,0.953998327255249,0.0017716593126061,-0.0470933609365942,22.0,5.1908809887090915e-18,0.9409396648406982,0.0003533363113274,-0.0608762595813198
instance_0000001032,19.0,4.768738754501894e-18,0.8516683578491211,0.0013258772685758,-0.1605580792815903,21.0,4.706013024977488e-18,0.8699915409088135,0.000210777028926,-0.139271790474095
instance_0000001391,23.0,5.559266752638765e-18,1.023662567138672,0.0016182328716727,0.0233869480336199,21.0,4.7256861821706675e-18,0.9799911975860596,0.0002876336140223,-0.0202116894128996
instance_0000001864,22.0,6.772919908020744e-18,0.964745044708252,0.0020221049020049,-0.0358914149256155,23.0,6.585387168808405e-18,0.8447465896606445,0.0004662314871247,-0.1687185904948575
instance_0000001325,19.0,4.750607207126653e-18,1.166689395904541,0.0013234410425128,0.1541701618413749,22.0,4.279488114686588e-18,0.9616470336914062,0.0002240175496288,-0.0391078044886419
instance_0000001037,22.0,6.584881748860606e-18,1.0824193954467771,0.0018581141123197,0.079198716641077,21.0,5.815631029784908e-18,0.9038958549499512,0.0004052786639954,-0.1010411299279133
instance_0000001566,21.0,5.4193367838513175e-18,1.0473852157592771,0.0015058621935843,0.0462967875824933,21.0,4.832454458758265e-18,0.9918649196624756,0.0003606957301211,-0.0081683506642839
instance_0000001750,23.0,4.9840679894652754e-18,1.03200101852417,0.0014308333075123,0.031499654000909,22.0,4.5478203947282176e-18,0.7497038841247559,0.0002912182502248,-0.2880769715811715
instance_0000001751,23.0,5.78252388728883e-18,0.9572653770446776,0.0017578370930705,-0.0436746249828711,22.0,5.5337868400220814e-18,0.9499952793121338,0.0003669416769335,-0.0512982635450191
instance_0000001409,23.0,6.120116112100025e-18,0.9680464267730712,0.0017681058663481,-0.032475231313249,22.0,5.7560688748207145e-18,0.9726545810699464,0.0003064258948258,-0.0277262638640929
instance_0000001958,22.0,6.081807798931242e-18,0.9273087978363036,0.0017881758845145,-0.0754686536373296,22.0,5.049616363282078e-18,0.8427257537841797,0.0003278782202405,-0.1711136956358258
instance_0000001698,23.0,5.6789955445408966e-18,1.0018887519836426,0.0015390128516105,0.0018869705344058,22.0,5.136114272188331e-18,0.7646605968475342,0.0002809459364186,-0.2683232078552943
instance_0000001907,23.0,6.456740632343758e-18,1.007579326629639,0.0017650765617291,0.0075507478479987,22.0,5.237690728595283e-18,0.8550093173980713,0.0003744460018401,-0.1566429125631507
instance_0000001098,23.0,4.901216921847311e-18,1.1009986400604248,0.0014440805592637,0.0962176225539715,22.0,4.340341937960128e-18,0.9816503524780272,0.0002392044246723,-0.0185200905705384
instance_0000001776,22.0,5.89188276785413e-18,0.9993679523468018,0.0017716593126061,-0.0006322474795204,22.0,5.909192361174022e-18,0.7879996299743652,0.0003003752719054,-0.2382576587000468
instance_0000001515,22.0,6.5688523392706096e-18,0.9127345085144044,0.0018548050667788,-0.0913102309109872,22.0,5.274466279000321e-18,1.039262056350708,0.0004318534179022,0.0385109000943438
instance_0000001883,23.0,5.0685405447057504e-18,0.9769976139068604,0.0014443834617219,-0.0232710692075768,22.0,4.8791090025617695e-18,0.8103313446044922,0.0002453545746974,-0.2103120475479632
instance_0000001320,20.0,5.150403528972645e-18,1.0470001697540283,0.0013353173816215,0.045929094022129,22.0,4.5045786790485e-18,0.9236607551574708,0.0002012881261468,-0.0794104228537927
instance_0000001628,23.0,6.408812946944668e-18,1.0097377300262451,0.0018597825665805,0.0096906238908927,22.0,5.390301366441417e-18,1.0129907131195068,0.0003507947958591,0.0129070575241345
instance_0000001619,22.0,5.232314106830551e-18,0.9236564636230468,0.0016425654989133,-0.0794150690882133,22.0,5.0668612145539886e-18,1.1323046684265137,0.000288288656043,0.1242550852883909
instance_0000001823,23.0,6.681028664168746e-18,1.2187058925628662,0.0020746873226198,0.1977895519573718,22.0,6.421009767854546e-18,0.8350591659545898,0.0004333777476258,-0.1802526992109042
instance_0000001002,22.0,6.271074514121595e-18,0.9046878814697266,0.001951765459639,-0.1001652771217006,22.0,5.7533356479823745e-18,0.9973468780517578,0.0004090539692233,-0.0026566477138497
instance_0000001686,23.0,5.111187194824183e-18,0.9359893798828124,0.0013638550808327,-0.0661511488479609,22.0,4.639598729129935e-18,1.1522927284240725,0.0002133843732939,0.1417536345293952
instance_0000001112,23.0,4.7833106221425126e-18,0.9663920402526855,0.0013312258608029,-0.0341856883290025,22.0,4.6442508725127084e-18,0.9586451053619384,0.0002314147691685,-0.0422343399920619
instance_0000001438,22.0,4.8431172715327724e-18,1.752396583557129,0.001393738439723,0.5609843273763455,22.0,4.515476871926519e-18,1.0620019435882568,0.0002283515599596,0.0601557529388415
instance_0000001719,23.0,4.983541748951121e-18,1.0029959678649902,0.0013863464548074,0.0029914888969325,23.0,4.645204428476455e-18,0.8536403179168701,0.000250630367783,-0.1582453473114443
instance_0000001516,22.0,6.7497208788110055e-18,0.926734209060669,0.0019197712093564,-0.0760884761461849,22.0,5.645157431059896e-18,1.1462955474853516,0.000366430479903,0.1365354798822659
instance_0000001390,23.0,5.8245197264273656e-18,0.998694658279419,0.0015420813476672,-0.0013061944212093,22.0,5.208792061326489e-18,0.917372465133667,0.0002611677985076,-0.0862417112942751
instance_0000001644,22.0,6.7080077550034895e-18,0.9837470054626464,0.0020574826458884,-0.0163865232575494,22.0,5.666849688337986e-18,1.0522778034210205,0.0004624076344658,0.0509571511477109
instance_0000001800,22.0,5.5083884319023544e-18,0.9756662845611572,0.0016637023007868,-0.0246346725937393,22.0,5.0706742874409295e-18,0.8102667331695557,0.0002878312547697,-0.2103917853137385
instance_0000001077,22.0,6.173834044033786e-18,1.0633199214935305,0.0017651907021835,0.0613960150336099,22.0,5.372817837301374e-18,0.9949290752410888,0.0003115710680925,-0.005083825528902
instance_0000001463,22.0,6.6900634194049275e-18,1.4710049629211426,0.0020983654031339,0.3859458154553103,22.0,6.1150773361500356e-18,1.085343599319458,0.0004459266698319,0.0818966182598741
instance_0000001216,19.0,4.8940994117726426e-18,0.8194131851196289,0.0013409467162949,-0.1991668228106063,22.0,4.350632550330791e-18,1.0659620761871338,0.0002049416947702,0.0638777493013757
instance_0000001977,23.0,5.340811396083676e-18,0.9943695068359376,0.0014299469397516,-0.005646404143245,22.0,4.8798721443017535e-18,0.851515531539917,0.0002871368088245,-0.1607375388344505
instance_0000001485,23.0,6.488733806833909e-18,0.9757442474365234,0.0020395487245767,-0.0245547684688724,22.0,5.583032710863544e-18,1.0176584720611572,0.0004368672903284,0.0175043727048382
instance_0000001855,23.0,5.0342617539958e-18,1.0806889533996582,0.0014419619771761,0.0775987575662724,22.0,4.683657160305432e-18,0.7918262481689453,0.0003394980506056,-0.2334132948608878
instance_0000001552,23.0,5.6882205008393976e-18,1.08668851852417,0.0016156090136404,0.0831350155796439,22.0,5.259169703984679e-18,1.0026524066925049,0.0003099243093976,0.0026488952696508
instance_0000001358,23.0,5.694787462530038e-18,1.0158061981201172,0.0016304091406736,0.0156825810794431,22.0,5.414444988165137e-18,0.99165678024292,0.0002901695691899,-0.0083782192231503
instance_0000001987,24.0,6.8874176768820776e-18,1.1647188663482666,0.0018698131396016,0.1524797414569107,22.0,5.443476163640798e-18,0.8326232433319092,0.0003845424286164,-0.1831740280460539
instance_0000001748,23.0,5.6589319302645894e-18,1.003209352493286,0.001708373203857,0.0032042135138351,22.0,4.93789562815003e-18,0.7436230182647705,0.0003209588995545,-0.2962210684434674
instance_0000001034,22.0,7.206007590155767e-18,0.9489927291870116,0.0018920648078409,-0.0523541419537068,22.0,5.41740652685374e-18,1.0196595191955566,0.0003567946544788,0.0194687668607476
instance_0000001248,22.0,6.528993523932555e-18,0.9619240760803224,0.0019718204488677,-0.0388197544244418,22.0,5.813891809448687e-18,1.0719928741455078,0.0003395725766381,0.0695194153741923
instance_0000001678,23.0,6.200698015362672e-18,0.9867417812347412,0.0020249066143287,-0.0133468936000486,22.0,5.789486759666434e-18,1.1169312000274658,0.00042939442831,0.1105849246605303
instance_0000001065,22.0,6.293313950522454e-18,1.038161039352417,0.0017169046633946,0.0374509165949238,22.0,5.397783380006809e-18,0.943732500076294,0.0004904766741583,-0.0579125215563418
instance_0000001559,23.0,5.8980188585823135e-18,0.9427216053009032,0.0020107340604185,-0.0589842623098232,22.0,5.7350689101663984e-18,1.1065459251403809,0.0004147243357778,0.1012433845192237
instance_0000001753,22.0,6.529392645659334e-18,1.02669095993042,0.0019401448179155,0.0263409703073158,21.0,6.1305889858447326e-18,0.8712756633758545,0.0004029335278995,-0.1377968615296196
instance_0000001518,23.0,5.193792726107074e-18,0.9990124702453612,0.0015627425030479,-0.0009880176834027,22.0,5.092862370192629e-18,1.022783279418945,0.0002748242683733,0.0225276164511939
instance_0000001241,23.0,5.626292444541327e-18,0.9950413703918456,0.0016059426628889,-0.0049709644046351,22.0,5.1891582753276336e-18,0.9276316165924072,0.000289540132403,-0.0751205898862231
instance_0000001420,23.0,5.211335056801766e-18,0.9516651630401612,0.00154790091016,-0.0495420255542097,21.0,5.00535148404902e-18,0.9365813732147216,0.0002607701731871,-0.065518870093578
instance_0000001318,22.0,6.39176204400248e-18,0.9530935287475586,0.0016200419994597,-0.0480422387504553,22.0,5.1272954147786696e-18,1.151648998260498,0.0004368413695177,0.1411948268365879
instance_0000001701,23.0,5.511440487585991e-18,0.965667486190796,0.0015726309965758,-0.0349357212197488,22.0,4.676173025664088e-18,0.7486639022827148,0.0002879471051496,-0.2894651247682279
instance_0000001536,22.0,6.5011672638575035e-18,1.032637119293213,0.0019604619703638,0.0321158402250402,22.0,5.973196735796296e-18,0.9396824836730956,0.0004363446919165,-0.0622132441062192
instance_0000001022,22.0,6.428934156824035e-18,0.9527122974395752,0.0019505510948233,-0.0484423123653325,21.0,6.4824744018139545e-18,0.9576253890991212,0.0004109533493247,-0.0432986118284393
instance_0000001583,22.0,6.558375052549766e-18,0.945702075958252,0.0020286538563443,-0.0558276898079018,22.0,5.552825641001098e-18,0.9972867965698242,0.0003979414086705,-0.0027168908379042
instance_0000001782,20.0,5.230951495357705e-18,0.8760004043579102,0.0013243862826134,-0.1323887264500643,21.0,4.3900657836354655e-18,0.8946542739868164,0.0002244153330311,-0.111317921383206
instance_0000001715,22.0,5.926878955731953e-18,0.9566798210144044,0.001952170590832,-0.0442865088018401,21.0,5.797615105697707e-18,0.7396457195281982,0.0003579111248696,-0.3015839648191612
instance_0000001626,23.0,5.1403890121927774e-18,1.210658311843872,0.0013923920523545,0.1911642710371075,22.0,4.7161632198041034e-18,1.0260028839111328,0.0002394987838096,0.0256705575741915
instance_0000001279,23.0,5.55524328997292e-18,1.5360286235809326,0.0014830880426331,0.4292002696956846,22.0,5.0281821849443465e-18,0.9283034801483154,0.0002998993471284,-0.0743965736353991
instance_0000001329,22.0,7.098937486461254e-18,1.3040013313293457,0.0020865553906963,0.2654374844620272,22.0,5.758248802930496e-18,1.0219182968139648,0.0004481224552516,0.0216815441767517
instance_0000001664,23.0,6.824227688737569e-18,1.0527129173278809,0.0018392085675605,0.0513705628637517,22.0,5.7445406853295345e-18,1.0472755432128906,0.0003680497535312,0.0461920712975129
instance_0000001777,23.0,6.572272384175181e-18,0.9289882183074952,0.0020671176823211,-0.0736592223719734,22.0,5.805644007308633e-18,0.8310003280639648,0.0004341197932005,-0.1851250893446189
instance_0000001607,23.0,5.4492218763857214e-18,1.1928727626800537,0.0013602738066208,0.1763644841840395,22.0,4.434103318433563e-18,1.1699929237365725,0.0001870359247525,0.1569977007029752
instance_0000001578,22.0,5.6809793865212664e-18,1.0766417980194092,0.0017881758845145,0.0738467504849066,21.0,5.3101601899679565e-18,0.9546515941619872,0.0002835892691167,-0.0464088279324878
