Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000000031,14.0,9.137650197220754e-14,0.2030117511749267,187.5352797189593,-1.5944914140545543,14.0,9.152298863778053e-14,0.2416660785675048,32.341307644153964,-1.4201983463123058
instance_0000000032,15.0,2.1958534378821274e-13,0.2127332687377929,212.9504378347515,-1.5477161574517484,14.0,2.0728256002384932e-13,0.2406704425811767,81.22332670310205,-1.4243267394850263
instance_0000000033,14.0,1.455326220116475e-13,0.2100613117218017,210.29956494040124,-1.5603558302968563,14.0,1.5060284455751577e-13,0.2265851497650146,68.9283360213074,-1.4846344675533318
instance_0000000034,14.0,1.1839762317072357e-13,0.2001144886016845,218.1977151468652,-1.6088656332086753,15.0,1.267323296092698e-13,0.2607457637786865,37.94909763885348,-1.3442094315278144
instance_0000000035,13.0,1.0341282046974261e-13,0.1965608596801757,204.0575420756277,-1.6267831771515098,13.0,1.046430137051351e-13,0.2322530746459961,36.36383587388003,-1.4599276628569968
instance_0000000036,13.0,1.1768424829708954e-13,0.185056447982788,174.31684940937157,-1.6870943762134567,13.0,1.2789701954454082e-13,0.2305560111999511,50.68220360223351,-1.4672614473665655
instance_0000000037,13.0,1.0489351014634753e-13,0.2108216285705566,182.5424159241904,-1.5567428652510698,13.0,1.0539966471571447e-13,0.2060937881469726,34.97781239473372,-1.5794239315352232
instance_0000000038,13.0,1.298702155427145e-13,0.1957056522369384,240.26792153371983,-1.6311435228462503,15.0,1.3986675391091032e-13,0.2536792755126953,48.73214773122395,-1.3716845046663435
instance_0000000039,13.0,1.3509558768254658e-13,0.2101364135742187,221.27452326765803,-1.5599983707072609,13.0,1.391997753327463e-13,0.2410516738891601,50.14225071104007,-1.422743953997138
instance_0000000040,13.0,1.8597165660411202e-13,0.1900634765625,200.2234248384682,-1.6603971754452906,14.0,1.8960116669970834e-13,0.2266163825988769,58.649623124752026,-1.4844966355660971
instance_0000000041,13.0,1.0699926252868745e-13,0.1930346488952636,197.54331079821657,-1.6448855782357323,13.0,9.830141846070285e-14,0.2101516723632812,30.314448642743635,-1.559925759612253
instance_0000000042,11.0,8.06621735835438e-14,0.1770296096801757,163.1448710286841,-1.7314382740704288,11.0,7.880564630389066e-14,0.1882462501525879,24.114022778064363,-1.6700043320086957
instance_0000000043,14.0,1.503734764302143e-13,0.2130618095397949,251.7839185000515,-1.5461729697355793,16.0,1.5455334390837227e-13,0.2392854690551757,43.803192934370585,-1.4300980086228503
instance_0000000044,14.0,1.2425701357993476e-13,0.2187123298645019,240.417817665985,-1.5199979749073318,14.0,1.286567050451065e-13,0.2565956115722656,48.42924064453836,-1.3602539291593725
instance_0000000045,14.0,1.2027450366594154e-13,0.2081012725830078,182.1117973465304,-1.5697304303537316,14.0,1.4098552246044332e-13,0.2590198516845703,59.19814937401991,-1.35085057278909
instance_0000000046,13.0,1.1412192931772777e-13,0.2010352611541748,213.74677979582225,-1.6042749576811284,14.0,1.1865749635804025e-13,0.2535483837127685,46.8942198659916,-1.3722006113906182
instance_0000000047,14.0,1.6721294252331476e-13,0.2120382785797119,183.3843410375682,-1.5509884612707363,13.0,1.7825819871897166e-13,0.2610383033752441,62.26775385223695,-1.3430881262000962
instance_0000000048,13.0,9.581378724090762e-14,0.1777479648590088,183.32857770670248,-1.7273886598213857,13.0,9.971409155603565e-14,0.2415404319763183,36.36537731960997,-1.4207183997109114
instance_0000000049,13.0,1.2678843146357132e-13,0.1981925964355468,219.63090604821596,-1.6185160117922686,14.0,1.1911142853533157e-13,0.2725489139556885,35.64629350850097,-1.2999371802323512
instance_0000000050,14.0,1.4833068395645971e-13,0.2135026454925537,240.5973683442409,-1.544106055324401,15.0,1.569276481688985e-13,0.2825641632080078,49.0881259188213,-1.2638496277849096
instance_0000000051,13.0,1.1340104626680264e-13,0.1781494617462158,202.48021574268608,-1.7251324082864374,15.0,1.155427318772153e-13,0.2945494651794433,33.92123728715247,-1.2223083267368722
instance_0000000052,13.0,1.0456804106832737e-13,0.1987326145172119,186.7877555780842,-1.615795003401016,13.0,1.03391879033148e-13,0.2370266914367675,33.250007247858015,-1.4395825220923322
instance_0000000053,13.0,9.092060734595161e-14,0.2120296955108642,171.01746357682603,-1.5510289409550002,13.0,9.384381359782773e-14,0.2215979099273681,35.6471494518867,-1.5068907558891906
instance_0000000054,13.0,9.305539369029073e-14,0.2450594902038574,168.0166803560468,-1.4062542807541234,13.0,9.646250096789145e-14,0.2572348117828369,39.01192241266882,-1.3577659466996288
instance_0000000055,13.0,9.668740246893477e-14,0.2206959724426269,165.90541095055062,-1.5109692148998857,13.0,8.918834325983542e-14,0.2645769119262695,35.42858992878904,-1.329623287622829
instance_0000000056,13.0,9.075502733689668e-14,0.2030344009399414,166.33926771932937,-1.594379851539209,13.0,9.240543150707334e-14,0.2567205429077148,39.26017079037766,-1.3597671673973446
instance_0000000057,13.0,1.4956667800933422e-13,0.2150325775146484,186.39711738707547,-1.5369657390090274,13.0,1.551977111646354e-13,0.2695510387420654,54.42341975169201,-1.310997523476357
instance_0000000058,14.0,1.3050633816031353e-13,0.221961498260498,244.3298103307421,-1.5052513434098154,15.0,1.4256304599305958e-13,0.2590494155883789,41.2633079442116,-1.3507364417038925
instance_0000000059,12.0,9.566908441034549e-14,0.2085635662078857,185.9251160075674,-1.5675114103091516,13.0,9.439601484439809e-14,0.2330410480499267,32.39043020871798,-1.4565406690447835
instance_0000000060,14.0,1.900201286959488e-13,0.2175357341766357,191.58720186622625,-1.5253921468833624,14.0,2.0919053269709217e-13,0.2545938491821289,78.76178906606475,-1.3680857519011338
instance_0000000061,13.0,8.640801547132366e-14,0.259739875793457,169.06050373528916,-1.3480746264959758,12.0,8.677230756201129e-14,0.2360379695892334,29.980564473395415,-1.4437625988076557
instance_0000000062,14.0,1.398041160358972e-13,0.2661483287811279,243.47210307652236,-1.3237014986198767,14.0,1.3396735600505962e-13,0.2731399536132812,39.39111589883,-1.2977709645595026
instance_0000000063,14.0,1.0279293729850689e-13,0.2380223274230957,194.4788456268748,-1.435390797008716,13.0,1.0581639220697629e-13,0.2476882934570312,30.3488628812049,-1.395584204576483
instance_0000000064,13.0,8.643808953188265e-14,0.2120234966278076,174.78736349727015,-1.5510581773016283,13.0,8.485480900560794e-14,0.2862343788146972,27.502420192430325,-1.2509442974291691
instance_0000000065,15.0,1.5774020025031077e-13,0.249173879623413,256.9887895479115,-1.3896043144830097,15.0,1.6118119313790998e-13,0.290208101272583,52.36218007587714,-1.2371570227515298
instance_0000000066,15.0,1.7723083530071792e-13,0.2400441169738769,210.91617067941152,-1.4269325518086178,15.0,1.771314895974966e-13,0.2782394886016845,72.81942895215786,-1.2792730663533975
instance_0000000067,14.0,1.3969129787719585e-13,0.2280325889587402,252.1891703998702,-1.4782667262122289,14.0,1.3234648477073688e-13,0.2675502300262451,45.38121560595869,-1.3184479544746974
instance_0000000068,13.0,9.793401844908769e-14,0.2155566215515136,192.2111532259999,-1.534531658931137,13.0,1.0060913116095365e-13,0.2210819721221923,36.61963287001237,-1.509221731656136
instance_0000000069,13.0,9.593468370060338e-14,0.2140944004058838,164.84826979319345,-1.5413382378346254,13.0,9.924156566759023e-14,0.2192308902740478,48.29883770268823,-1.5176298110538942
instance_0000000070,13.0,8.618492351308425e-14,0.2056918144226074,175.4950995046042,-1.5813762768796882,13.0,8.695837708475814e-14,0.2227168083190918,28.871952122844142,-1.5018542324026125
instance_0000000071,13.0,9.520082596504392e-14,0.2527155876159668,167.25376192232008,-1.375490582216674,13.0,9.49608112316193e-14,0.2675588130950928,44.256977620898496,-1.3184158747744616
instance_0000000072,13.0,1.253778851697719e-13,0.1990516185760498,211.05591419487249,-1.614191098063974,13.0,1.2781004457996236e-13,0.2645411491394043,49.39315620755155,-1.3297584664781783
instance_0000000073,13.0,9.481614765197433e-14,0.198021650314331,175.14324465764042,-1.619378909243459,13.0,1.0336998557761327e-13,0.2775499820709228,33.61142833074632,-1.281754246443617
instance_0000000074,13.0,1.557215017228809e-13,0.2110536098480224,215.71676897725024,-1.5556431026685738,13.0,1.410197099182816e-13,0.2610666751861572,60.95508586694944,-1.3429794438005558
instance_0000000075,14.0,1.6462811367597981e-13,0.2292194366455078,185.64956637868457,-1.4730754956187777,13.0,1.825718416281641e-13,0.2395555973052978,59.94947300823779,-1.4289697500094836
instance_0000000076,12.0,8.058964872170529e-14,0.192554235458374,163.7711142259186,-1.6473774222953987,13.0,8.786839997023002e-14,0.2167286872863769,26.00495917189745,-1.529108996707949
instance_0000000077,13.0,9.399245671929142e-14,0.2170238494873047,169.03083421342595,-1.5277480260093912,13.0,9.572682068005245e-14,0.2270574569702148,41.27587039470442,-1.4825521791225484
instance_0000000078,13.0,9.117698214476873e-14,0.2080435752868652,168.17818499550336,-1.570007724650694,13.0,9.838506427808373e-14,0.1986775398254394,39.80949242921034,-1.6160721714176014
instance_0000000079,13.0,9.176107194654141e-14,0.2170376777648925,172.04757777062574,-1.527684310260704,13.0,9.292990814208641e-14,0.2420427799224853,36.93182512651929,-1.4186407919093862
instance_0000000080,13.0,9.311984571515256e-14,0.2127954959869384,183.55076011332253,-1.5474236872135527,13.0,9.506435494453661e-14,0.2330355644226074,32.9956852839387,-1.4565642000573804
instance_0000000081,14.0,1.8106325036429205e-13,0.241023302078247,218.09642095517896,-1.4228616610442166,14.0,1.8485644375290026e-13,0.249199628829956,63.821362908758246,-1.3895009815163524
instance_0000000082,13.0,9.563613201929781e-14,0.1920304298400879,171.24566340790676,-1.6501014307619128,13.0,1.0547281829794069e-13,0.2485716342926025,35.329596308098104,-1.3920242082152998
instance_0000000083,13.0,1.0318456159738195e-13,0.2180390357971191,172.7092311719588,-1.523081168933428,13.0,1.142994590925786e-13,0.299382209777832,43.33318350071952,-1.2060342283417416
instance_0000000084,13.0,9.679116703098641e-14,0.1970207691192627,165.0107936456588,-1.6244461287998508,13.0,9.62694573154342e-14,0.2240493297576904,49.9434771993229,-1.495889029239885
instance_0000000085,14.0,1.5320163094322537e-13,0.2300434112548828,256.24679756361013,-1.4694872432825132,17.0,1.3956137513824852e-13,0.2925386428833008,43.12755214330947,-1.229158508614762
instance_0000000086,13.0,9.498465032272421e-14,0.2180397510528564,167.45415329117031,-1.5230778885365874,13.0,9.826648023862176e-14,0.2421743869781494,38.437978159290864,-1.418097204990537
instance_0000000087,14.0,1.5022334779980085e-13,0.2385885715484619,248.95753428723177,-1.433014668418265,15.0,1.5165457504634514e-13,0.2738230228424072,45.65178407927738,-1.295273283313661
instance_0000000088,13.0,1.4147499380899198e-13,0.2379946708679199,213.5163673509692,-1.4355069968726124,15.0,1.6416545641802053e-13,0.2551939487457275,49.693557591902575,-1.365731439604044
instance_0000000089,14.0,1.4672743929301834e-13,0.2600471973419189,276.2056407754186,-1.3468921362027164,15.0,1.6038924943762296e-13,0.2710306644439697,57.2329133690494,-1.3055233115739684
instance_0000000090,13.0,1.5395338808519426e-13,0.2446415424346923,209.5362625427529,-1.4079612319050885,15.0,1.5669703449981285e-13,0.2915668487548828,49.55023007005955,-1.2324859727080573
instance_0000000091,14.0,1.4043770768227537e-13,0.2476742267608642,257.0885378155889,-1.3956409981189764,14.0,1.5381431505229364e-13,0.2626011371612549,41.46309502278605,-1.3371189867296152
instance_0000000092,13.0,9.295815281340317e-14,0.2077021598815918,170.3252895844463,-1.5716501491094037,13.0,8.723475884339351e-14,0.2260403633117675,30.488012360883264,-1.4870416969320694
instance_0000000093,14.0,1.1943126865930861e-13,0.2250385284423828,213.58668008161496,-1.4914836539154863,13.0,1.241624694226271e-13,0.2410287857055664,47.99712447648162,-1.4228389098625145
instance_0000000094,13.0,1.1106374476347477e-13,0.2386181354522705,201.29532376651048,-1.4328907644436866,13.0,1.1128453946619885e-13,0.2280387878417968,37.34513065459854,-1.4782395423836778
instance_0000000095,14.0,1.3404600152317114e-13,0.2362446784973144,253.9367692094751,-1.442887237741066,14.0,1.339357196255743e-13,0.2581260204315185,52.8502279648789,-1.3543073620290615
instance_0000000096,13.0,1.4042412346220546e-13,0.2270233631134033,202.0343685053099,-1.4827023455923385,13.0,1.4479461914516001e-13,0.2315711975097656,73.61711995786996,-1.46286790410094
instance_0000000097,14.0,1.2148945117351138e-13,0.2471885681152343,228.1964026939715,-1.397603799956491,14.0,1.3069309654570418e-13,0.2547433376312256,39.83406811936865,-1.3674987597974382
instance_0000000098,14.0,1.0625194391307596e-13,0.2651913166046142,214.5259440228105,-1.327303764024684,13.0,1.130364769902962e-13,0.2682511806488037,37.16693988995122,-1.3158314961807214
instance_0000000099,11.0,8.06621735835438e-14,0.2071452140808105,163.1448710286841,-1.5743352143664084,11.0,7.880564630389066e-14,0.2180562019348144,24.114022778064363,-1.5230024423791393
instance_0000000100,14.0,2.290362001329698e-13,0.226348876953125,210.10186633572292,-1.4856777666626215,15.0,2.1531089502766432e-13,0.2945468425750732,76.04823545498603,-1.2223172305589998
instance_0000000101,13.0,1.2551510904589824e-13,0.2225568294525146,214.9797070494577,-1.5025727967185296,13.0,1.3164829049092724e-13,0.2442700862884521,43.768243303177535,-1.4094807548449833
instance_0000000102,13.0,1.0799620209330885e-13,0.2600424289703369,172.813079032721,-1.3469104729329295,13.0,1.1259170022202879e-13,0.2441027164459228,41.47771104013808,-1.4101661732308748
instance_0000000103,14.0,1.4212009004795504e-13,0.3218209743499756,240.66520125104535,-1.1337598683316543,14.0,1.167034860383567e-13,0.2328684329986572,45.00708645338863,-1.457281650141708
instance_0000000104,13.0,1.0165440459210741e-13,0.2952070236206054,170.6217791531918,-1.220078393786134,13.0,1.0095962325044637e-13,0.2512176036834717,44.60882967569088,-1.3814357684856975
instance_0000000105,14.0,1.5522162219866112e-13,0.2855439186096191,217.84095904987075,-1.2533594312102243,14.0,1.6326011073379394e-13,0.2490246295928955,53.90490137359053,-1.3902034733814066
instance_0000000106,13.0,8.522391643968e-14,0.2762467861175537,165.18633310010097,-1.286460660181456,13.0,8.810477342682443e-14,0.2300276756286621,37.10024193334162,-1.4695556484776031
instance_0000000107,14.0,1.8006357095375721e-13,0.2690820693969726,214.8567438965848,-1.3127388552159347,14.0,1.831977559955296e-13,0.2755353450775146,73.7926386341029,-1.2890393643259277
instance_0000000108,13.0,8.408545983233124e-14,0.2367041110992431,166.343154225984,-1.440944394217408,13.0,8.021958468761419e-14,0.2852649688720703,27.043571738057004,-1.25433681529051
instance_0000000109,14.0,1.903967188609307e-13,0.2263345718383789,211.3222991631384,-1.4857409680665563,14.0,1.8459660184288227e-13,0.2500250339508056,72.93348208764479,-1.3861942303299228
instance_0000000110,13.0,1.839245923292926e-13,0.2265481948852539,203.89024988646904,-1.4847975757433556,14.0,1.9037530079168614e-13,0.2491931915283203,65.62598887224136,-1.3895268137569994
instance_0000000111,13.0,9.094092484064072e-14,0.2396042346954345,165.70550591319542,-1.428766738876014,13.0,9.265542364085269e-14,0.2271571159362793,35.91024129736761,-1.4821133602311776
instance_0000000112,13.0,8.881273769359635e-14,0.2420394420623779,173.0438765115362,-1.4186545823770211,13.0,8.890377608951662e-14,0.2436568737030029,28.17337424174817,-1.411994298709464
instance_0000000113,13.0,1.0010870513778747e-13,0.2317218780517578,183.53837629744544,-1.462217427954183,13.0,1.0414213016161785e-13,0.2285768985748291,33.773405023018825,-1.4758825888310485
instance_0000000114,13.0,8.862990094626158e-14,0.2430379390716552,166.2322034276561,-1.4145377199613811,13.0,8.612707733653587e-14,0.2500512599945068,26.402298327313837,-1.3860893421596867
instance_0000000115,14.0,1.3308451835262045e-13,0.2620306015014648,234.74179931905093,-1.3392939824176735,14.0,1.297442147615075e-13,0.2582197189331054,44.97559905437986,-1.3539444327145649
instance_0000000116,14.0,2.071275039958868e-13,0.2314264774322509,186.57890961268063,-1.463493047984204,13.0,2.0934096798455226e-13,0.2260754108428955,80.37986247468639,-1.4868866590714078
instance_0000000117,13.0,1.2114911134215137e-13,0.2189054489135742,200.41920488989356,-1.5191153825129018,13.0,1.2084680921652616e-13,0.2120392322540283,47.74411537763692,-1.5509839636291871
instance_0000000118,15.0,1.918791016638819e-13,0.2345519065856933,209.46942647649783,-1.450078365544509,14.0,1.818544683096461e-13,0.240135908126831,89.87139052870224,-1.42655023205655
instance_0000000119,13.0,8.77589567248437e-14,0.2127039432525634,175.96047572019106,-1.5478540179136424,13.0,9.083948108508548e-14,0.2101943492889404,33.912926404041905,-1.5597227034461068
instance_0000000120,13.0,1.3429315491594334e-13,0.2286024093627929,204.33587081677405,-1.4757709880322047,14.0,1.3594379365361896e-13,0.2487318515777588,40.18518650653738,-1.391379864086406
instance_0000000121,13.0,1.0531854794524121e-13,0.2106256484985351,188.25914895196047,-1.557672898955455,13.0,1.1071612049447841e-13,0.2525310516357422,37.81485434578481,-1.3762210610525296
instance_0000000122,13.0,1.066905863943785e-13,0.2037293910980224,183.87546691010976,-1.5909626799621333,13.0,1.0900995051396945e-13,0.2442038059234619,52.49427285258493,-1.40975213215482
instance_0000000123,14.0,1.9719156378382686e-13,0.2240321636199951,216.9631776138677,-1.4959656498455445,14.0,1.9447537943878925e-13,0.2755517959594726,64.16587450622984,-1.2889796609478668
instance_0000000124,13.0,1.0849815289820509e-13,0.2120246887207031,218.1587470062973,-1.551052554860893,14.0,1.1849035214824372e-13,0.2945451736450195,37.177946958110525,-1.2223228966689037
instance_0000000125,13.0,8.441773531078727e-14,0.2212538719177246,167.9215219265375,-1.5084444950541191,13.0,8.334871036546917e-14,0.2350320816040039,28.43276851047609,-1.4480332566917926
instance_0000000126,13.0,9.774146351356861e-14,0.2195131778717041,173.8179801783118,-1.5163430124070136,13.0,1.0308330239265297e-13,0.2641150951385498,41.62203623194475,-1.331370304407674
instance_0000000127,13.0,9.04819304517582e-14,0.2368040084838867,178.7395701402716,-1.4405224483964425,13.0,8.821083639979147e-14,0.3149139881134033,30.333562731984177,-1.1554557310506717
instance_0000000128,13.0,1.1290194356995108e-13,0.2222018241882324,197.0030287762756,-1.504169192142294,13.0,1.2439546712526512e-13,0.2186176776885986,43.789081906839,-1.5204308387664154
instance_0000000129,13.0,1.0137177774813949e-13,0.2030386924743652,180.1426095541091,-1.5943587147808589,13.0,1.1080999316450737e-13,0.2380235195159912,47.48900020920004,-1.4353857886974233
instance_0000000130,14.0,1.365958555733469e-13,0.2250354290008545,239.86031998745895,-1.491497426947572,15.0,1.4024635332490417e-13,0.3227462768554687,41.2427597297663,-1.1308887850137304
instance_0000000131,13.0,9.972164834504237e-14,0.2259960174560547,199.71102741216652,-1.4872379017409825,13.0,1.0048576889199856e-13,0.260390043258667,33.375111564049114,-1.345574605712594
instance_0000000132,13.0,1.1140529718346381e-13,0.2342133522033691,180.860457746858,-1.4515228174736614,13.0,1.1740289507068976e-13,0.2420377731323242,44.40186178077662,-1.4186614776821558
instance_0000000133,13.0,1.1692534391187413e-13,0.2340357303619384,199.27130813814617,-1.4522814814265177,13.0,1.144713119677106e-13,0.2395577430725097,35.9260814729948,-1.428960792766881
instance_0000000134,14.0,1.3082413025520573e-13,0.2651138305664062,180.655151436079,-1.3275959959186143,13.0,1.3881867346775656e-13,0.2257449626922607,56.16551555185338,-1.4883494005895404
instance_0000000135,13.0,8.418448614302037e-14,0.2705719470977783,170.12008541635126,-1.3072172378811997,13.0,8.606458752708972e-14,0.2600338459014892,31.31336564300045,-1.346943479894651
instance_0000000136,13.0,1.7048689244372797e-13,0.232210636138916,189.5095304656197,-1.4601104048289215,,,,,
instance_0000000137,14.0,1.2474970036008004e-13,0.2373256683349609,228.36080504754537,-1.438321953101266,,,,,
instance_0000000138,13.0,9.924940032042293e-14,0.2160463333129882,173.1767820704137,-1.532262388222462,,,,,
instance_0000000139,13.0,1.1963480148863252e-13,0.2671761512756347,201.2039925749016,-1.319847095510994,,,,,
instance_0000000140,13.0,1.0830203652337696e-13,0.2640800476074219,195.10050421048263,-1.3315030111607016,,,,,
instance_0000000141,11.0,1.1408652891836848e-13,0.2017505168914795,221.43185084502,-1.6007234097958094,,,,,
instance_0000000142,14.0,1.292451740606884e-13,0.2274169921875,191.58005766211065,-1.4809699766777005,,,,,
instance_0000000143,13.0,1.159223179593383e-13,0.2305614948272705,216.89950121432813,-1.4672376632887638,,,,,
instance_0000000144,13.0,8.375121481842581e-14,0.2035460472106933,170.44038344952415,-1.5918630234764666,,,,,
instance_0000000145,12.0,8.862825090053036e-14,0.2256445884704589,164.94187881878122,-1.488794134957882,,,,,
instance_0000000146,13.0,1.1096860573923173e-13,0.2087085247039795,182.2769975745646,-1.5668166190442565,,,,,
instance_0000000147,15.0,2.195438951935446e-13,0.2316591739654541,213.07696475602896,-1.4624880652036498,,,,,
instance_0000000148,13.0,1.774097781912092e-13,0.2143330574035644,213.9269061111847,-1.540224130799625,,,,,
instance_0000000149,13.0,1.0098275206228847e-13,0.2520375251770019,188.6137450401913,-1.3781772931240754,,,,,
instance_0000000150,14.0,1.309963461366906e-13,0.2545747756958008,227.3642157157943,-1.3681606720175947,,,,,
instance_0000000151,13.0,9.12166853807996e-14,0.2197177410125732,172.48831987189598,-1.5154115517704123,,,,,
instance_0000000152,13.0,1.4579478835350091e-13,0.225015640258789,206.5801411434612,-1.4915853669322974,,,,,
instance_0000000153,13.0,1.028511291538292e-13,0.2225480079650879,179.29126338944303,-1.5026124345147804,,,,,
instance_0000000154,13.0,8.909999619196476e-14,0.2437043190002441,174.45523236621187,-1.4117995958972522,,,,,
instance_0000000155,13.0,9.123709881821615e-14,0.2371048927307129,167.50412167161977,-1.4392526503973608,,,,,
instance_0000000156,13.0,1.0261805098142773e-13,0.1980400085449218,211.24268421846185,-1.6192862053414612,,,,,
instance_0000000157,13.0,1.3514025340320545e-13,0.2190158367156982,207.47090608352423,-1.518611238009839,,,,,
instance_0000000158,13.0,9.65511615376504e-14,0.2070608139038086,181.93120615196315,-1.57474274188879,,,,,
