Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000011_info_o.npy,14.0,1.6535644627031387e-13,0.395082950592041,238.76258414875187,o,-0.9286595346294053
instance_0000000012_info_m.npy,15.0,5.114924710996672e-13,0.42368173599243164,91.63544109135802,m,-0.858772728267782
instance_0000000012_info_o.npy,13.0,2.232063786593708e-13,0.38002514839172363,213.3370258147119,o,-0.9675178484732837
instance_0000000013_info_m.npy,14.0,1.3674622801762189e-13,0.3692352771759033,94.45312762870957,m,-0.9963212306041495
instance_0000000013_info_o.npy,13.0,1.458491554975335e-13,0.38450145721435547,210.59812046508452,o,-0.9558077001493275
instance_0000000014_info_m.npy,13.0,1.0408679015111262e-13,0.3215484619140625,80.57023716772281,m,-1.134607009761912
instance_0000000014_info_o.npy,13.0,1.0063198243518671e-13,0.38503479957580566,173.99401452347325,o,-0.9544215602705618
instance_0000000015_info_m.npy,13.0,8.77190580044395e-14,0.335613489151001,72.68552941674845,m,-1.0917951110639492
instance_0000000015_info_o.npy,13.0,9.004313071891256e-14,0.3648955821990967,170.42186623752625,o,-1.0081440424940964
instance_0000000016_info_m.npy,14.0,1.0597136868829381e-13,0.33957862854003906,71.94629102464759,m,-1.0800497577971702
instance_0000000016_info_o.npy,13.0,1.0973246039743304e-13,0.3538177013397217,205.9673514635253,o,-1.0389734664567933
instance_0000000017_info_m.npy,13.0,1.1229401467264651e-13,0.3217887878417969,73.69283630485101,m,-1.1338598870389403
instance_0000000017_info_o.npy,13.0,1.085845140080111e-13,0.36110949516296387,164.5891753305687,o,-1.0185740559379166
instance_0000000018_info_m.npy,14.0,1.3600052955913502e-13,0.3334078788757324,81.33824064296797,m,-1.0983886770438553
instance_0000000018_info_o.npy,13.0,2.553082586986779e-13,0.34935498237609863,214.45378320204836,o,-1.0516667322388082
instance_0000000019_info_m.npy,14.0,1.0998392235243689e-13,0.35916876792907715,74.05777166316302,m,-1.023962895306876
instance_0000000019_info_o.npy,13.0,1.1607485029455031e-13,0.3717496395111084,214.93665746978925,o,-0.9895346633501884
instance_0000000020_info_m.npy,15.0,5.174896453447626e-13,0.39488983154296875,80.45959789549086,m,-0.9291484604690967
instance_0000000020_info_o.npy,14.0,1.6170605723726124e-13,0.40887904167175293,240.30976974753702,o,-0.8943359083133723
instance_0000000021_info_m.npy,14.0,3.526386115800904e-13,0.35418081283569336,82.78863695822344,m,-1.0379477255250296
instance_0000000021_info_o.npy,13.0,1.5900524082815117e-13,0.3793826103210449,200.03825129309976,o,-0.9692100572152571
instance_0000000022_info_m.npy,13.0,8.957459568098967e-14,0.31482648849487305,72.30046456519672,m,-1.1557336220941838
instance_0000000022_info_o.npy,12.0,8.630941637460334e-14,0.33225011825561523,169.57609633701466,o,-1.1018672254652482
instance_0000000023_info_m.npy,13.0,1.164707529494248e-13,0.3230280876159668,74.1663127753982,m,-1.1300160009767926
instance_0000000023_info_o.npy,13.0,1.145151067827428e-13,0.375507116317749,166.2273172917891,o,-0.9794778563789672
instance_0000000024_info_m.npy,15.0,5.405628837984524e-13,1.5128986835479736,80.92935322902284,m,0.4140274686168913
instance_0000000024_info_o.npy,13.0,1.8999841512877263e-13,0.36188197135925293,223.7025799969632,o,-1.016437166289824
instance_0000000025_info_m.npy,13.0,9.563120178095105e-14,0.3437175750732422,70.62774359930269,m,-1.067934961510092
instance_0000000025_info_o.npy,13.0,9.061090509022659e-14,0.3579370975494385,180.06057737701818,o,-1.0273980131885647
instance_0000000026_info_m.npy,13.0,9.583749825765032e-14,0.3820650577545166,70.80615135569438,m,-0.96216437661847
instance_0000000026_info_o.npy,13.0,9.078131890768819e-14,0.3483753204345703,169.95848338574132,o,-1.0544748733826141
instance_0000000027_info_m.npy,13.0,1.304100549617365e-13,0.3941159248352051,76.16961509269792,m,-0.9311101874899649
instance_0000000027_info_o.npy,13.0,1.1436919388554358e-13,0.3913247585296631,167.4398161926577,o,-0.9382174792663348
instance_0000000028_info_m.npy,13.0,1.3539555317614054e-13,0.39399147033691406,76.19485416654021,m,-0.931426018809625
instance_0000000028_info_o.npy,13.0,1.210274693030407e-13,0.3914215564727783,170.47942820612934,o,-0.9379701502358344
instance_0000000029_info_m.npy,13.0,1.1089828377047199e-13,0.3887147903442383,86.20348036160154,m,-0.9449093910523022
instance_0000000029_info_o.npy,13.0,1.161971256514583e-13,0.35737061500549316,188.74876621587748,o,-1.0289818984240515
instance_0000000030_info_m.npy,13.0,9.395151105812675e-14,0.39829397201538086,72.20577428240301,m,-0.9205649231913103
instance_0000000030_info_o.npy,13.0,9.633837840532754e-14,0.37560296058654785,161.25183639556306,o,-0.9792226493932906
instance_0000000031_info_m.npy,13.0,8.922642730146617e-14,0.39687085151672363,72.19653867829432,m,-0.9241443622610601
instance_0000000031_info_o.npy,13.0,9.032141019836778e-14,0.36529111862182617,183.3396663142967,o,-1.0070606580364712
instance_0000000032_info_m.npy,14.0,2.486920867627002e-13,0.4268674850463867,99.53010655496156,m,-0.8512816533885914
instance_0000000032_info_o.npy,14.0,2.1276423127647242e-13,0.38661885261535645,228.76476297185854,o,-0.9503159482252478
instance_0000000033_info_m.npy,15.0,2.301676945813344e-13,0.4349377155303955,79.2063981771554,m,-0.8325524408338186
instance_0000000033_info_o.npy,13.0,1.4843626153197705e-13,0.3915109634399414,217.52151303330007,o,-0.9377417602653637
instance_0000000034_info_m.npy,14.0,1.1456667823282086e-13,0.41883134841918945,75.07125621522476,m,-0.8702869498281931
instance_0000000034_info_o.npy,13.0,1.3754751820557158e-13,0.40709638595581055,214.80056085724095,o,-0.8987053010468503
instance_0000000035_info_m.npy,13.0,1.0962124195032989e-13,0.6042735576629639,72.63477182831058,m,-0.5037282735420961
instance_0000000035_info_o.npy,13.0,1.057857916024258e-13,0.44103240966796875,203.43347312091976,o,-0.8186369149250584
instance_0000000036_info_m.npy,13.0,1.336376786077531e-13,0.34590816497802734,75.88187748119198,m,-1.0615819582929555
instance_0000000036_info_o.npy,13.0,1.1884003194283058e-13,0.46773743629455566,172.70370292387582,o,-0.7598481740613472
instance_0000000037_info_m.npy,13.0,9.944832118714862e-14,0.37113380432128906,74.56531048219473,m,-0.9911926228484138
instance_0000000037_info_o.npy,12.0,1.1155758243853445e-13,0.36130785942077637,175.31146879981532,o,-1.018024887893879
instance_0000000038_info_m.npy,15.0,1.270926843257351e-13,0.39598751068115234,77.50881197900519,m,-0.9263726069089699
instance_0000000038_info_o.npy,13.0,1.6022470639617402e-13,0.35924577713012695,239.3753158813722,o,-1.0237485087751044
instance_0000000039_info_m.npy,14.0,1.311479458929214e-13,0.6881852149963379,83.03134365492537,m,-0.3736972694352084
instance_0000000039_info_o.npy,13.0,2.5698209697344816e-13,0.37006592750549316,214.21366848559745,o,-0.9940741067691949
instance_0000000040_info_m.npy,15.0,1.057701595321208e-12,0.5070016384124756,86.38775092500276,m,-0.6792410438133833
instance_0000000040_info_o.npy,13.0,1.9776041115940503e-13,0.3701510429382324,208.39942792332664,o,-0.9938441324872939
instance_0000000041_info_m.npy,13.0,1.0715893813302555e-13,0.40311145782470703,75.2851405754054,m,-0.9085421849893321
instance_0000000041_info_o.npy,13.0,1.0373897688740825e-13,0.45669054985046387,193.0286309735009,o,-0.7837492512529965
instance_0000000042_info_m.npy,11.0,7.642934023088543e-14,0.36815905570983887,69.89211716180118,m,-0.9992402175890734
instance_0000000042_info_o.npy,10.0,7.367508130816708e-14,0.3571772575378418,156.23371755106146,o,-1.029523100713781
instance_0000000043_info_m.npy,14.0,1.4844314426223484e-13,0.3854658603668213,103.69431419517501,m,-0.9533026492601018
instance_0000000043_info_o.npy,14.0,1.5956283526185391e-13,0.4452369213104248,242.0820891135164,o,-0.8091487310552957
instance_0000000044_info_m.npy,14.0,1.5783492649996374e-13,0.3526148796081543,89.77058693872726,m,-1.0423788102259515
instance_0000000044_info_o.npy,13.0,1.9144268658157125e-13,0.3668789863586426,232.84074237779322,o,-1.0027232227453013
instance_0000000045_info_m.npy,13.0,1.4427780696854756e-13,0.3672671318054199,74.90709898285704,m,-1.001665816124631
instance_0000000045_info_o.npy,13.0,1.265917141763583e-13,0.38257503509521484,182.64539997240658,o,-0.9608304747708327
instance_0000000046_info_m.npy,14.0,1.339725363776189e-13,0.38623929023742676,73.66009958093316,m,-0.9512981786952399
instance_0000000046_info_o.npy,13.0,1.1881041418083861e-13,0.4167299270629883,215.7990554296983,o,-0.8753169239269696
instance_0000000047_info_m.npy,13.0,2.5462348140046677e-13,0.37903857231140137,80.84913542356236,m,-0.9701173051696128
instance_0000000047_info_o.npy,13.0,1.6092798984524275e-13,0.42369794845581055,186.90652422481077,o,-0.8587344633348872
instance_0000000048_info_m.npy,13.0,1.0821109248183626e-13,0.3506288528442383,71.30976722669152,m,-1.0480270142614831
instance_0000000048_info_o.npy,13.0,1.0238443420684874e-13,0.4287247657775879,181.57923953323257,o,-0.8469401375632714
instance_0000000049_info_m.npy,13.0,1.1190720624610765e-13,0.35635828971862793,76.11854804283738,m,-1.0318186224491355
instance_0000000049_info_o.npy,13.0,1.3031006680237133e-13,0.42255735397338867,217.5700720995895,o,-0.8614300923485363
instance_0000000050_info_m.npy,15.0,2.0641145798022057e-13,0.3791079521179199,77.25148047637255,m,-0.9699342803730158
instance_0000000050_info_o.npy,14.0,1.5199117076532046e-13,0.49091076850891113,245.71611914091375,o,-0.7114929019010138
instance_0000000051_info_m.npy,13.0,1.0627378771262564e-13,0.33119630813598633,79.02530821448175,m,-1.1050440034655684
instance_0000000051_info_o.npy,13.0,1.374372705833894e-13,0.4779088497161865,196.45944117083502,o,-0.7383352556448369
instance_0000000052_info_m.npy,13.0,1.0282578893799634e-13,0.3315589427947998,72.96646234477575,m,-1.1039496788427352
instance_0000000052_info_o.npy,13.0,1.2807651061780767e-13,0.5596303939819336,180.4447329261858,o,-0.5804787239024662
instance_0000000053_info_m.npy,13.0,9.929103855292567e-14,0.3427865505218506,70.8037850590646,m,-1.0706473272118262
instance_0000000053_info_o.npy,13.0,9.354424157553267e-14,0.536931037902832,166.5742628398111,o,-0.6218856137575166
instance_0000000054_info_m.npy,13.0,9.945159255807143e-14,0.3525974750518799,72.77507453903003,m,-1.0424281699859244
instance_0000000054_info_o.npy,13.0,9.57151357392211e-14,0.5176486968994141,163.59330577234576,o,-0.658458458112285
instance_0000000055_info_m.npy,13.0,8.74667037426041e-14,0.33812522888183594,70.58907965354685,m,-1.0843389524667635
instance_0000000055_info_o.npy,13.0,8.495933246382998e-14,0.580197811126709,160.16100788141142,o,-0.5443861799205141
instance_0000000056_info_m.npy,13.0,9.34824407641255e-14,0.9410533905029297,71.80053169321891,m,-0.06075540295855282
instance_0000000056_info_o.npy,13.0,9.40287388804567e-14,0.4373815059661865,161.3031290899988,o,-0.8269494533750537
instance_0000000057_info_m.npy,14.0,2.4788183457105357e-13,0.4576718807220459,81.64240899035794,m,-0.7816027692551561
instance_0000000057_info_o.npy,13.0,1.5579416459936432e-13,0.5914087295532227,190.20194290661874,o,-0.5252479108454721
instance_0000000058_info_m.npy,14.0,1.4293953674004544e-13,0.364774227142334,98.37264025944422,m,-1.0084766725586214
instance_0000000058_info_o.npy,14.0,1.7426006345779272e-13,0.5618996620178223,235.95498302927862,o,-0.576431982362969
instance_0000000059_info_m.npy,13.0,9.972234694697022e-14,0.3598041534423828,70.72398990736268,m,-1.0221954137791844
instance_0000000059_info_o.npy,13.0,1.0086089038274894e-13,0.5842561721801758,183.78339711049833,o,-0.5374157413396803
instance_0000000060_info_m.npy,15.0,5.555925238331774e-13,0.38851499557495117,91.52096780527789,m,-0.9454235112708206
instance_0000000060_info_o.npy,13.0,1.8417137069965927e-13,0.5650246143341064,200.0509528104593,o,-0.5708859835915229
instance_0000000061_info_m.npy,13.0,8.464629353616911e-14,0.3512110710144043,70.08912250587771,m,-1.046367894328493
instance_0000000061_info_o.npy,12.0,8.939344401575355e-14,0.3978087902069092,162.73933536117494,o,-0.9217838157553477
instance_0000000062_info_m.npy,13.0,1.3763149311435718e-13,0.3500378131866455,87.2785811685525,m,-1.0497140926581972
instance_0000000062_info_o.npy,13.0,1.892401905062895e-13,0.3871443271636963,238.91164260872281,o,-0.9489577170691142
instance_0000000063_info_m.npy,14.0,1.0211572966289716e-13,0.3829610347747803,72.66998789867222,m,-0.9598220318575078
instance_0000000063_info_o.npy,13.0,1.531473955453086e-13,0.3601260185241699,189.54492137780022,o,-1.0213012573296705
instance_0000000064_info_m.npy,13.0,8.733264535218055e-14,0.3441336154937744,70.22174388722958,m,-1.0667252798900806
instance_0000000064_info_o.npy,12.0,8.497103930108147e-14,0.3730885982513428,169.66494198921103,o,-0.9859393587198511
instance_0000000065_info_m.npy,14.0,1.4932955971716624e-13,0.37433576583862305,103.14190057393697,m,-0.9826021146997299
instance_0000000065_info_o.npy,14.0,1.5927274729042787e-13,0.4219028949737549,247.13479189124752,o,-0.8629800981219966
instance_0000000066_info_m.npy,14.0,2.6349108720131903e-13,0.3553352355957031,96.43751497860572,m,-1.0346936094799597
instance_0000000066_info_o.npy,13.0,1.7297769781171143e-13,0.4131348133087158,224.46688885053476,o,-0.8839813148096731
instance_0000000067_info_m.npy,14.0,1.5067629511516363e-13,0.35709524154663086,87.51161352799976,m,-1.0297527497389822
instance_0000000067_info_o.npy,14.0,2.7352195257200835e-13,0.4269857406616211,247.01153277510375,o,-0.8510046605461918
instance_0000000068_info_m.npy,14.0,1.0034154960812309e-13,0.38210153579711914,71.22318028568446,m,-0.962068905178242
instance_0000000068_info_o.npy,13.0,1.1037555136511434e-13,0.37082338333129883,189.48547063196438,o,-0.9920293854359822
instance_0000000069_info_m.npy,13.0,9.057833916056729e-14,0.32793760299682617,71.43298958905228,m,-1.1149319234606954
instance_0000000069_info_o.npy,12.0,8.911219659479826e-14,0.3111257553100586,159.15787911314504,o,-1.167558090623375
instance_0000000070_info_m.npy,13.0,8.974600042302706e-14,0.33169054985046387,70.13437370913627,m,-1.1035528234848322
instance_0000000070_info_o.npy,13.0,8.516865421965089e-14,0.3938729763031006,170.94015296997125,o,-0.9317268168344939
instance_0000000071_info_m.npy,13.0,9.926096579665521e-14,0.327667236328125,72.74937037810668,m,-1.1157567089650442
instance_0000000071_info_o.npy,13.0,9.397887909959399e-14,0.3734402656555176,162.64061726516866,o,-0.9849972185101694
instance_0000000072_info_m.npy,13.0,1.2634345919724858e-13,0.340740442276001,80.93897032640699,m,-1.0766342578788457
instance_0000000072_info_o.npy,13.0,2.671315554782435e-13,0.36038899421691895,203.7226677111553,o,-1.020571291403143
instance_0000000073_info_m.npy,13.0,9.897419009372199e-14,0.7821536064147949,71.31262569586077,m,-0.24570413008580627
instance_0000000073_info_o.npy,13.0,9.221695245224112e-14,0.3809936046600342,171.20128688941958,o,-0.9649726896655186
instance_0000000074_info_m.npy,13.0,1.3649729411547933e-13,0.6413278579711914,91.47883112037711,m,-0.44421447392799657
instance_0000000074_info_o.npy,13.0,1.5055057300313893e-13,0.3568851947784424,205.6319431570732,o,-1.0303411321751434
instance_0000000075_info_m.npy,14.0,2.8820501248876656e-13,0.34870481491088867,84.28871372707845,m,-1.0535295172201002
instance_0000000075_info_o.npy,13.0,1.6731127949335808e-13,0.3911473751068115,190.25487072048782,o,-0.9386708715809361
instance_0000000076_info_m.npy,13.0,8.19107699761634e-14,0.3366396427154541,70.14161683359228,m,-1.0887422301987006
instance_0000000076_info_o.npy,12.0,7.998159121171742e-14,0.3598663806915283,156.81460892001692,o,-1.0220224811764194
instance_0000000077_info_m.npy,13.0,9.784572001519857e-14,0.35519957542419434,72.3088988012373,m,-1.0350754631796046
instance_0000000077_info_o.npy,12.0,9.443721943980789e-14,0.3378314971923828,164.70879114211147,o,-1.0852080368226429
instance_0000000078_info_m.npy,13.0,1.0281149470528655e-13,0.33335447311401367,72.47991143741565,m,-1.0985488713369902
instance_0000000078_info_o.npy,13.0,9.265838147187102e-14,0.398303747177124,164.02515973475477,o,-0.9205403809122951
instance_0000000079_info_m.npy,13.0,1.0086787815095538e-13,0.36667561531066895,72.30183797602889,m,-1.003277703768858
instance_0000000079_info_o.npy,12.0,9.317560375982834e-14,0.34818005561828613,168.44534733256194,o,-1.0550355318115407
instance_0000000080_info_m.npy,13.0,1.21513173667696e-13,0.37879037857055664,71.97758397803572,m,-0.9707723177537314
instance_0000000080_info_o.npy,13.0,1.0199623144134704e-13,0.40686774253845215,181.90902727466363,o,-0.8992671032574591
instance_0000000081_info_m.npy,15.0,4.4127594340695486e-13,0.3911004066467285,83.2422741938962,m,-0.9387909574699217
instance_0000000081_info_o.npy,13.0,2.0190177447131627e-13,0.4550011157989502,228.3512370854741,o,-0.7874554077288085
instance_0000000082_info_m.npy,13.0,1.065527960732296e-13,0.4621257781982422,72.39189322976509,m,-0.7719181777705951
instance_0000000082_info_o.npy,12.0,9.702601077108624e-14,0.3500247001647949,167.79403806061558,o,-1.049751555089343
instance_0000000083_info_m.npy,13.0,1.2794881407776187e-13,0.4388692378997803,73.82839381515278,m,-0.8235537738311565
instance_0000000083_info_o.npy,13.0,1.092918799257186e-13,0.38771605491638184,170.43661331015386,o,-0.9474820244936245
instance_0000000084_info_m.npy,13.0,9.595167807606312e-14,0.42473936080932617,71.80749391290495,m,-0.8562795668678165
instance_0000000084_info_o.npy,13.0,8.98735794901149e-14,0.3722503185272217,159.4588161815577,o,-0.9881887517374669
instance_0000000085_info_m.npy,15.0,1.4666234703997244e-13,0.48566150665283203,90.60826886739747,m,-0.7222433861110056
instance_0000000085_info_o.npy,13.0,3.7334842206906874e-13,0.3410022258758545,253.15899416953704,o,-1.0758662742247498
instance_0000000086_info_m.npy,13.0,9.994520955397624e-14,0.4595215320587158,72.44475482670414,m,-0.7775694785264649
instance_0000000086_info_o.npy,13.0,9.23728378498887e-14,0.3612484931945801,162.7424901854158,o,-1.0181892106518617
instance_0000000087_info_m.npy,14.0,1.475704688092667e-13,0.48555970191955566,89.95203846786262,m,-0.7224530288427554
instance_0000000087_info_o.npy,13.0,1.802418401590902e-13,0.41190075874328613,243.45651548663204,o,-0.8869728354847796
instance_0000000088_info_m.npy,15.0,3.443749438437193e-13,0.566678524017334,80.01489207970793,m,-0.5679631130883868
instance_0000000088_info_o.npy,13.0,1.506993957125162e-13,0.4039630889892578,220.1908606022662,o,-0.9064317690828969
instance_0000000089_info_m.npy,15.0,1.5330120386029298e-13,0.4935646057128906,112.70265393429047,m,-0.706101515378335
instance_0000000089_info_o.npy,14.0,1.6003256580610001e-13,0.40334439277648926,265.26386085001695,o,-0.9079645093283861
instance_0000000090_info_m.npy,15.0,3.5601978255166725e-13,0.48512911796569824,79.96654815836534,m,-0.7233402008659175
instance_0000000090_info_o.npy,13.0,1.6854309671211204e-13,0.40105414390563965,216.90341423529577,o,-0.9136588385816682
instance_0000000091_info_m.npy,14.0,1.8848534231520668e-13,0.42711734771728516,99.11148814726036,m,-0.8506964844993039
instance_0000000091_info_o.npy,14.0,1.8967682236948676e-13,0.4375009536743164,250.21081441582226,o,-0.8266763933598348
instance_0000000092_info_m.npy,13.0,8.587498409081632e-14,0.36737632751464844,70.49709010137781,m,-1.0013685407357404
instance_0000000092_info_o.npy,13.0,8.876557349703223e-14,0.4731907844543457,163.72115555456588,o,-0.7482566220160956
instance_0000000093_info_m.npy,14.0,1.1917431492822729e-13,0.40105676651000977,77.73962162979636,m,-0.9136522993254729
instance_0000000093_info_o.npy,13.0,5.595506557686945e-13,0.40543580055236816,207.77056327464553,o,-0.902792739656635
instance_0000000094_info_m.npy,13.0,1.1950759139975598e-13,0.39240527153015137,72.13739745203523,m,-0.9354601173084045
instance_0000000094_info_o.npy,13.0,1.0530868640043498e-13,0.40141892433166504,202.21141613030977,o,-0.9127496979124317
instance_0000000095_info_m.npy,14.0,1.453280367190753e-13,0.40889477729797363,94.60665434053804,m,-0.8942974242585943
instance_0000000095_info_o.npy,14.0,1.8031337649126374e-13,0.45932435989379883,246.11330150475467,o,-0.7779986520574569
instance_0000000096_info_m.npy,13.0,1.3311311978590781e-13,0.3692488670349121,93.82160164094579,m,-0.9962844258626615
instance_0000000096_info_o.npy,13.0,1.3553471328484985e-13,0.37677669525146484,191.42174023199055,o,-0.976102587312981
instance_0000000097_info_m.npy,14.0,1.2790490017004596e-13,0.38489794731140137,76.46612775172518,m,-0.9547770517505613
instance_0000000097_info_o.npy,13.0,1.5220245173910962e-13,0.4019181728363037,225.37644366718573,o,-0.9115067612407096
instance_0000000098_info_m.npy,13.0,1.3387429560587153e-13,0.37209272384643555,72.80231982671557,m,-0.9886121981168094
instance_0000000098_info_o.npy,13.0,1.1978031179019187e-13,0.4030330181121826,216.01202591206584,o,-0.9087367895921381
instance_0000000099_info_m.npy,11.0,7.642934023088543e-14,0.3780813217163086,69.89211716180118,m,-0.9726459696855243
instance_0000000099_info_o.npy,10.0,7.367508130816708e-14,0.3150362968444824,156.23371755106146,o,-1.1550674187170271
