Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000010_info_m.npy,15.0,1.2841780121686822e-13,0.3587164878845215,41.10897446579191,m,-1.0252229298339341
instance_0000000010_info_o.npy,13.0,1.2585526247948542e-13,0.2020261287689209,214.80534863525094,o,-1.5993582396047739
instance_0000000011_info_m.npy,14.0,1.7357416233985855e-13,0.2760610580444336,55.00719630099956,m,-1.287133212932912
instance_0000000011_info_o.npy,14.0,1.661932625651974e-13,0.2110152244567871,230.77494306601605,o,-1.555824994285397
instance_0000000012_info_m.npy,14.0,2.0690871857544628e-13,0.27314305305480957,69.6747415813084,m,-1.297759617175489
instance_0000000012_info_o.npy,14.0,2.025682437223148e-13,0.21001815795898438,202.75562735532142,o,-1.560561285531324
instance_0000000013_info_m.npy,13.0,1.5000542695127811e-13,0.24921751022338867,64.06516367445643,m,-1.3894292287934253
instance_0000000013_info_o.npy,13.0,1.3972038200314237e-13,0.2131819725036621,221.13285878576434,o,-1.5456091470026145
instance_0000000014_info_m.npy,13.0,1.0702067924325005e-13,0.1960299015045166,47.752454325416,m,-1.629488072691001
instance_0000000014_info_o.npy,13.0,1.0249642703886723e-13,0.23216485977172852,182.49553666202013,o,-1.4603075572098674
instance_0000000015_info_m.npy,13.0,8.933652784200397e-14,0.2635304927825928,27.738519837102093,m,-1.333586195560933
instance_0000000015_info_o.npy,13.0,9.272150574924672e-14,0.1924571990966797,176.8355911405348,o,-1.6478814923309348
instance_0000000016_info_m.npy,14.0,1.0739577929485094e-13,0.21874570846557617,39.398583556130795,m,-1.5198453723799377
instance_0000000016_info_o.npy,13.0,9.961920111762109e-14,0.20536208152770996,207.25323718673792,o,-1.582980606476708
instance_0000000017_info_m.npy,13.0,1.1110106371647087e-13,0.19310927391052246,45.06748009362706,m,-1.644499064235224
instance_0000000017_info_o.npy,13.0,1.0591233806489929e-13,0.20569539070129395,168.23447852898238,o,-1.581358890443542
instance_0000000018_info_m.npy,13.0,1.3447458100510332e-13,0.21703267097473145,46.91493536464657,m,-1.5277073792870768
instance_0000000018_info_o.npy,13.0,1.2901295534768723e-13,0.2220005989074707,220.91029550259074,o,-1.505075199332097
instance_0000000019_info_m.npy,13.0,1.0864181788286784e-13,0.2836480140686035,33.9329606676462,m,-1.2600211965786727
instance_0000000019_info_o.npy,13.0,1.030406375951303e-13,0.20772933959960938,215.42281895285035,o,-1.5715192985692288
instance_0000000020_info_m.npy,15.0,1.7857953835214905e-13,0.2682042121887207,58.805876476434136,m,-1.3160066028562443
instance_0000000020_info_o.npy,14.0,1.6849267938113788e-13,0.22460436820983887,232.03502143238407,o,-1.4934147880252515
instance_0000000021_info_m.npy,14.0,1.6996956138932136e-13,0.21468639373779297,65.72047310823439,m,-1.5385769494740322
instance_0000000021_info_o.npy,14.0,1.5124215406280145e-13,0.21001076698303223,194.63485910554357,o,-1.5605964782312265
instance_0000000022_info_m.npy,13.0,8.661317915636055e-14,0.2100226879119873,27.401778012117422,m,-1.5605397164241879
instance_0000000022_info_o.npy,13.0,8.883590490332365e-14,0.19406461715698242,175.86240655299008,o,-1.6395640972482393
instance_0000000023_info_m.npy,13.0,1.1673827358228907e-13,0.23102498054504395,47.556674831103855,m,-1.4652294334195117
instance_0000000023_info_o.npy,13.0,1.1025857280217734e-13,0.19102144241333008,169.33423542184553,o,-1.6553695932924957
instance_0000000024_info_m.npy,15.0,1.7133874216674287e-13,0.2635505199432373,54.177595451807036,m,-1.333510202838104
instance_0000000024_info_o.npy,13.0,1.664658307321177e-13,0.20604276657104492,215.29259313813023,o,-1.579671527025622
instance_0000000025_info_m.npy,13.0,8.966799559573051e-14,0.21076512336730957,32.12030542744471,m,-1.5570109249247939
instance_0000000025_info_o.npy,13.0,8.906431351111554e-14,0.19902801513671875,183.54045184396514,o,-1.6143096845846587
instance_0000000026_info_m.npy,13.0,9.149139123546525e-14,0.20904898643493652,34.09051884894595,m,-1.5651866696250094
instance_0000000026_info_o.npy,13.0,9.104955203534977e-14,0.19803953170776367,173.74891695039543,o,-1.6192886131263113
instance_0000000027_info_m.npy,13.0,1.2271180159138725e-13,0.22336387634277344,50.49104360545156,m,-1.4989531048722347
instance_0000000027_info_o.npy,13.0,1.1191643342673621e-13,0.1910395622253418,170.00157204166732,o,-1.6552747403145402
instance_0000000028_info_m.npy,13.0,1.3609418767239112e-13,0.20919418334960938,59.96293613600712,m,-1.564492351434084
instance_0000000028_info_o.npy,13.0,1.2636350986398659e-13,0.20295333862304688,171.93644458460153,o,-1.5947791853617477
instance_0000000029_info_m.npy,14.0,1.18540678851032e-13,0.24004340171813965,44.932311440175596,m,-1.426935531497568
instance_0000000029_info_o.npy,13.0,1.1330088141107898e-13,0.18889212608337402,197.62112462343347,o,-1.6665791883324537
instance_0000000030_info_m.npy,13.0,9.554370704665005e-14,0.25190258026123047,39.0867332337129,m,-1.3787128524794061
instance_0000000030_info_o.npy,13.0,9.139201479043839e-14,0.18604779243469238,166.33709754846214,o,-1.681751689700952
instance_0000000031_info_m.npy,14.0,9.152298863778051e-14,0.24166607856750488,32.341307644153964,m,-1.4201983463123058
instance_0000000031_info_o.npy,14.0,9.137650197220754e-14,0.20301175117492676,187.53527971895926,o,-1.5944914140545543
instance_0000000032_info_m.npy,14.0,2.072825600238493e-13,0.24067044258117676,81.22332670310205,m,-1.4243267394850265
instance_0000000032_info_o.npy,15.0,2.1958534378821271e-13,0.21273326873779297,212.9504378347515,o,-1.5477161574517484
instance_0000000033_info_m.npy,14.0,1.5060284455751577e-13,0.22658514976501465,68.9283360213074,m,-1.4846344675533318
instance_0000000033_info_o.npy,14.0,1.455326220116475e-13,0.21006131172180176,210.29956494040124,o,-1.5603558302968563
instance_0000000034_info_m.npy,15.0,1.267323296092698e-13,0.2607457637786865,37.94909763885348,m,-1.3442094315278144
instance_0000000034_info_o.npy,14.0,1.1839762317072355e-13,0.20011448860168457,218.1977151468652,o,-1.6088656332086753
instance_0000000035_info_m.npy,13.0,1.046430137051351e-13,0.2322530746459961,36.36383587388003,m,-1.4599276628569968
instance_0000000035_info_o.npy,13.0,1.034128204697426e-13,0.19656085968017578,204.0575420756277,o,-1.6267831771515098
instance_0000000036_info_m.npy,13.0,1.278970195445408e-13,0.23055601119995117,50.68220360223351,m,-1.4672614473665657
instance_0000000036_info_o.npy,13.0,1.1768424829708954e-13,0.18505644798278809,174.31684940937157,o,-1.6870943762134567
instance_0000000037_info_m.npy,13.0,1.0539966471571446e-13,0.20609378814697266,34.97781239473372,m,-1.5794239315352232
instance_0000000037_info_o.npy,13.0,1.0489351014634751e-13,0.21082162857055664,182.54241592419038,o,-1.5567428652510698
instance_0000000038_info_m.npy,15.0,1.3986675391091032e-13,0.2536792755126953,48.73214773122395,m,-1.3716845046663435
instance_0000000038_info_o.npy,13.0,1.2987021554271447e-13,0.19570565223693848,240.26792153371986,o,-1.6311435228462503
instance_0000000039_info_m.npy,13.0,1.391997753327463e-13,0.24105167388916016,50.14225071104007,m,-1.422743953997138
instance_0000000039_info_o.npy,13.0,1.3509558768254658e-13,0.21013641357421875,221.27452326765803,o,-1.5599983707072607
instance_0000000040_info_m.npy,14.0,1.8960116669970831e-13,0.22661638259887695,58.649623124752026,m,-1.4844966355660971
instance_0000000040_info_o.npy,13.0,1.8597165660411202e-13,0.1900634765625,200.2234248384682,o,-1.6603971754452906
instance_0000000041_info_m.npy,13.0,9.830141846070283e-14,0.21015167236328125,30.314448642743635,m,-1.5599257596122533
instance_0000000041_info_o.npy,13.0,1.0699926252868745e-13,0.19303464889526367,197.54331079821657,o,-1.6448855782357323
instance_0000000042_info_m.npy,11.0,7.880564630389065e-14,0.1882462501525879,24.114022778064363,m,-1.6700043320086955
instance_0000000042_info_o.npy,11.0,8.06621735835438e-14,0.17702960968017578,163.14487102868407,o,-1.7314382740704288
instance_0000000043_info_m.npy,16.0,1.5455334390837224e-13,0.23928546905517578,43.803192934370585,m,-1.4300980086228503
instance_0000000043_info_o.npy,14.0,1.5037347643021427e-13,0.21306180953979492,251.7839185000515,o,-1.5461729697355793
instance_0000000044_info_m.npy,14.0,1.2865670504510647e-13,0.2565956115722656,48.42924064453836,m,-1.3602539291593723
instance_0000000044_info_o.npy,14.0,1.2425701357993476e-13,0.21871232986450195,240.417817665985,o,-1.5199979749073318
instance_0000000045_info_m.npy,14.0,1.409855224604433e-13,0.2590198516845703,59.19814937401991,m,-1.35085057278909
instance_0000000045_info_o.npy,14.0,1.2027450366594154e-13,0.2081012725830078,182.11179734653038,o,-1.5697304303537316
instance_0000000046_info_m.npy,14.0,1.1865749635804025e-13,0.25354838371276855,46.8942198659916,m,-1.3722006113906182
instance_0000000046_info_o.npy,13.0,1.1412192931772775e-13,0.2010352611541748,213.74677979582225,o,-1.6042749576811284
instance_0000000047_info_m.npy,13.0,1.7825819871897164e-13,0.26103830337524414,62.26775385223695,m,-1.3430881262000962
instance_0000000047_info_o.npy,14.0,1.6721294252331476e-13,0.21203827857971191,183.3843410375682,o,-1.5509884612707363
instance_0000000048_info_m.npy,13.0,9.971409155603565e-14,0.24154043197631836,36.36537731960997,m,-1.4207183997109114
instance_0000000048_info_o.npy,13.0,9.581378724090762e-14,0.1777479648590088,183.32857770670248,o,-1.7273886598213855
instance_0000000049_info_m.npy,14.0,1.1911142853533157e-13,0.2725489139556885,35.64629350850097,m,-1.2999371802323512
instance_0000000049_info_o.npy,13.0,1.267884314635713e-13,0.19819259643554688,219.63090604821593,o,-1.6185160117922686
instance_0000000050_info_m.npy,15.0,1.5692764816889847e-13,0.2825641632080078,49.0881259188213,m,-1.2638496277849096
instance_0000000050_info_o.npy,14.0,1.483306839564597e-13,0.2135026454925537,240.59736834424092,o,-1.544106055324401
instance_0000000051_info_m.npy,15.0,1.155427318772153e-13,0.29454946517944336,33.92123728715247,m,-1.2223083267368722
instance_0000000051_info_o.npy,13.0,1.1340104626680264e-13,0.17814946174621582,202.48021574268606,o,-1.7251324082864374
instance_0000000052_info_m.npy,13.0,1.03391879033148e-13,0.23702669143676758,33.250007247858015,m,-1.4395825220923322
instance_0000000052_info_o.npy,13.0,1.0456804106832735e-13,0.19873261451721191,186.7877555780842,o,-1.615795003401016
instance_0000000053_info_m.npy,13.0,9.384381359782772e-14,0.22159790992736816,35.6471494518867,m,-1.5068907558891906
instance_0000000053_info_o.npy,13.0,9.09206073459516e-14,0.21202969551086426,171.01746357682603,o,-1.5510289409550002
instance_0000000054_info_m.npy,13.0,9.646250096789144e-14,0.2572348117828369,39.01192241266882,m,-1.3577659466996288
instance_0000000054_info_o.npy,13.0,9.305539369029073e-14,0.24505949020385742,168.0166803560468,o,-1.4062542807541234
instance_0000000055_info_m.npy,13.0,8.918834325983541e-14,0.26457691192626953,35.42858992878904,m,-1.3296232876228293
instance_0000000055_info_o.npy,13.0,9.668740246893476e-14,0.22069597244262695,165.90541095055062,o,-1.5109692148998857
instance_0000000056_info_m.npy,13.0,9.240543150707334e-14,0.25672054290771484,39.26017079037766,m,-1.3597671673973446
instance_0000000056_info_o.npy,13.0,9.075502733689668e-14,0.2030344009399414,166.33926771932937,o,-1.594379851539209
instance_0000000057_info_m.npy,13.0,1.551977111646354e-13,0.26955103874206543,54.42341975169201,m,-1.310997523476357
instance_0000000057_info_o.npy,13.0,1.4956667800933422e-13,0.21503257751464844,186.39711738707547,o,-1.5369657390090274
instance_0000000058_info_m.npy,15.0,1.4256304599305956e-13,0.2590494155883789,41.263307944211604,m,-1.3507364417038925
instance_0000000058_info_o.npy,14.0,1.3050633816031353e-13,0.22196149826049805,244.3298103307421,o,-1.5052513434098154
instance_0000000059_info_m.npy,13.0,9.439601484439809e-14,0.23304104804992676,32.39043020871798,m,-1.4565406690447835
instance_0000000059_info_o.npy,12.0,9.566908441034547e-14,0.20856356620788574,185.9251160075674,o,-1.5675114103091516
instance_0000000060_info_m.npy,14.0,2.0919053269709217e-13,0.2545938491821289,78.76178906606475,m,-1.3680857519011338
instance_0000000060_info_o.npy,14.0,1.900201286959488e-13,0.21753573417663574,191.58720186622622,o,-1.5253921468833624
instance_0000000061_info_m.npy,12.0,8.677230756201129e-14,0.2360379695892334,29.980564473395418,m,-1.4437625988076557
instance_0000000061_info_o.npy,13.0,8.640801547132365e-14,0.25973987579345703,169.06050373528916,o,-1.3480746264959758
instance_0000000062_info_m.npy,14.0,1.3396735600505962e-13,0.27313995361328125,39.391115898829995,m,-1.2977709645595026
instance_0000000062_info_o.npy,14.0,1.398041160358972e-13,0.26614832878112793,243.47210307652233,o,-1.3237014986198767
instance_0000000063_info_m.npy,13.0,1.0581639220697628e-13,0.24768829345703125,30.3488628812049,m,-1.395584204576483
instance_0000000063_info_o.npy,14.0,1.0279293729850689e-13,0.2380223274230957,194.47884562687477,o,-1.4353907970087159
instance_0000000064_info_m.npy,13.0,8.485480900560794e-14,0.28623437881469727,27.502420192430325,m,-1.2509442974291691
instance_0000000064_info_o.npy,13.0,8.643808953188265e-14,0.21202349662780762,174.78736349727015,o,-1.5510581773016285
instance_0000000065_info_m.npy,15.0,1.6118119313791e-13,0.290208101272583,52.36218007587714,m,-1.2371570227515298
instance_0000000065_info_o.npy,15.0,1.5774020025031075e-13,0.24917387962341309,256.9887895479115,o,-1.3896043144830095
instance_0000000066_info_m.npy,15.0,1.771314895974966e-13,0.27823948860168457,72.81942895215786,m,-1.2792730663533975
instance_0000000066_info_o.npy,15.0,1.772308353007179e-13,0.24004411697387695,210.91617067941152,o,-1.4269325518086178
instance_0000000067_info_m.npy,14.0,1.3234648477073688e-13,0.2675502300262451,45.38121560595869,m,-1.3184479544746974
instance_0000000067_info_o.npy,14.0,1.3969129787719583e-13,0.22803258895874023,252.1891703998702,o,-1.4782667262122289
instance_0000000068_info_m.npy,13.0,1.0060913116095364e-13,0.22108197212219238,36.619632870012374,m,-1.509221731656136
instance_0000000068_info_o.npy,13.0,9.793401844908769e-14,0.21555662155151367,192.2111532259999,o,-1.534531658931137
instance_0000000069_info_m.npy,13.0,9.924156566759022e-14,0.21923089027404785,48.298837702688225,m,-1.5176298110538942
instance_0000000069_info_o.npy,13.0,9.593468370060338e-14,0.2140944004058838,164.84826979319345,o,-1.5413382378346254
instance_0000000070_info_m.npy,13.0,8.695837708475814e-14,0.2227168083190918,28.871952122844142,m,-1.5018542324026123
instance_0000000070_info_o.npy,13.0,8.618492351308425e-14,0.20569181442260742,175.4950995046042,o,-1.5813762768796882
instance_0000000071_info_m.npy,13.0,9.49608112316193e-14,0.2675588130950928,44.256977620898496,m,-1.3184158747744616
instance_0000000071_info_o.npy,13.0,9.520082596504391e-14,0.2527155876159668,167.25376192232008,o,-1.375490582216674
instance_0000000072_info_m.npy,13.0,1.2781004457996234e-13,0.2645411491394043,49.39315620755155,m,-1.3297584664781783
instance_0000000072_info_o.npy,13.0,1.2537788516977187e-13,0.1990516185760498,211.05591419487246,o,-1.614191098063974
instance_0000000073_info_m.npy,13.0,1.0336998557761326e-13,0.27754998207092285,33.61142833074632,m,-1.2817542464436167
instance_0000000073_info_o.npy,13.0,9.481614765197433e-14,0.19802165031433105,175.14324465764042,o,-1.619378909243459
instance_0000000074_info_m.npy,13.0,1.410197099182816e-13,0.2610666751861572,60.95508586694944,m,-1.3429794438005558
instance_0000000074_info_o.npy,13.0,1.5572150172288087e-13,0.21105360984802246,215.71676897725024,o,-1.5556431026685738
instance_0000000075_info_m.npy,13.0,1.8257184162816412e-13,0.23955559730529785,59.94947300823779,m,-1.4289697500094836
instance_0000000075_info_o.npy,14.0,1.6462811367597981e-13,0.2292194366455078,185.64956637868457,o,-1.4730754956187775
instance_0000000076_info_m.npy,13.0,8.786839997023002e-14,0.21672868728637695,26.00495917189745,m,-1.529108996707949
instance_0000000076_info_o.npy,12.0,8.058964872170529e-14,0.19255423545837402,163.7711142259186,o,-1.6473774222953987
instance_0000000077_info_m.npy,13.0,9.572682068005244e-14,0.22705745697021484,41.27587039470442,m,-1.4825521791225484
instance_0000000077_info_o.npy,13.0,9.399245671929142e-14,0.2170238494873047,169.03083421342595,o,-1.5277480260093912
instance_0000000078_info_m.npy,13.0,9.838506427808373e-14,0.19867753982543945,39.809492429210344,m,-1.6160721714176014
instance_0000000078_info_o.npy,13.0,9.117698214476871e-14,0.20804357528686523,168.17818499550336,o,-1.570007724650694
instance_0000000079_info_m.npy,13.0,9.292990814208639e-14,0.24204277992248535,36.93182512651929,m,-1.4186407919093862
instance_0000000079_info_o.npy,13.0,9.17610719465414e-14,0.21703767776489258,172.04757777062574,o,-1.527684310260704
instance_0000000080_info_m.npy,13.0,9.506435494453661e-14,0.23303556442260742,32.9956852839387,m,-1.4565642000573804
instance_0000000080_info_o.npy,13.0,9.311984571515256e-14,0.21279549598693848,183.55076011332253,o,-1.5474236872135527
instance_0000000081_info_m.npy,14.0,1.8485644375290023e-13,0.24919962882995605,63.821362908758246,m,-1.3895009815163524
instance_0000000081_info_o.npy,14.0,1.8106325036429205e-13,0.24102330207824707,218.09642095517898,o,-1.4228616610442166
instance_0000000082_info_m.npy,13.0,1.0547281829794069e-13,0.24857163429260254,35.329596308098104,m,-1.3920242082152998
instance_0000000082_info_o.npy,13.0,9.563613201929781e-14,0.1920304298400879,171.24566340790676,o,-1.6501014307619128
instance_0000000083_info_m.npy,13.0,1.1429945909257858e-13,0.29938220977783203,43.33318350071952,m,-1.2060342283417416
instance_0000000083_info_o.npy,13.0,1.0318456159738194e-13,0.21803903579711914,172.7092311719588,o,-1.523081168933428
instance_0000000084_info_m.npy,13.0,9.62694573154342e-14,0.22404932975769043,49.9434771993229,m,-1.495889029239885
instance_0000000084_info_o.npy,13.0,9.679116703098641e-14,0.1970207691192627,165.0107936456588,o,-1.6244461287998508
instance_0000000085_info_m.npy,17.0,1.395613751382485e-13,0.2925386428833008,43.12755214330947,m,-1.229158508614762
instance_0000000085_info_o.npy,14.0,1.5320163094322537e-13,0.2300434112548828,256.24679756361013,o,-1.4694872432825132
instance_0000000086_info_m.npy,13.0,9.826648023862177e-14,0.24217438697814941,38.437978159290864,m,-1.418097204990537
instance_0000000086_info_o.npy,13.0,9.49846503227242e-14,0.21803975105285645,167.45415329117031,o,-1.5230778885365874
instance_0000000087_info_m.npy,15.0,1.5165457504634514e-13,0.2738230228424072,45.651784079277384,m,-1.295273283313661
instance_0000000087_info_o.npy,14.0,1.5022334779980085e-13,0.23858857154846191,248.95753428723177,o,-1.433014668418265
instance_0000000088_info_m.npy,15.0,1.6416545641802053e-13,0.25519394874572754,49.693557591902575,m,-1.365731439604044
instance_0000000088_info_o.npy,13.0,1.4147499380899196e-13,0.23799467086791992,213.5163673509692,o,-1.4355069968726124
instance_0000000089_info_m.npy,15.0,1.6038924943762294e-13,0.2710306644439697,57.2329133690494,m,-1.3055233115739684
instance_0000000089_info_o.npy,14.0,1.4672743929301832e-13,0.26004719734191895,276.2056407754186,o,-1.3468921362027164
instance_0000000090_info_m.npy,15.0,1.5669703449981285e-13,0.2915668487548828,49.55023007005955,m,-1.2324859727080573
instance_0000000090_info_o.npy,13.0,1.5395338808519424e-13,0.24464154243469238,209.53626254275287,o,-1.4079612319050885
instance_0000000091_info_m.npy,14.0,1.5381431505229364e-13,0.2626011371612549,41.46309502278605,m,-1.3371189867296152
instance_0000000091_info_o.npy,14.0,1.4043770768227537e-13,0.24767422676086426,257.0885378155889,o,-1.3956409981189764
instance_0000000092_info_m.npy,13.0,8.72347588433935e-14,0.22604036331176758,30.488012360883264,m,-1.4870416969320694
instance_0000000092_info_o.npy,13.0,9.295815281340316e-14,0.2077021598815918,170.3252895844463,o,-1.5716501491094035
instance_0000000093_info_m.npy,13.0,1.241624694226271e-13,0.2410287857055664,47.99712447648162,m,-1.4228389098625145
instance_0000000093_info_o.npy,14.0,1.1943126865930861e-13,0.2250385284423828,213.58668008161496,o,-1.4914836539154865
instance_0000000094_info_m.npy,13.0,1.1128453946619884e-13,0.22803878784179688,37.34513065459854,m,-1.4782395423836778
instance_0000000094_info_o.npy,13.0,1.1106374476347475e-13,0.2386181354522705,201.29532376651048,o,-1.4328907644436866
instance_0000000095_info_m.npy,14.0,1.3393571962557427e-13,0.25812602043151855,52.8502279648789,m,-1.3543073620290615
instance_0000000095_info_o.npy,14.0,1.3404600152317111e-13,0.23624467849731445,253.9367692094751,o,-1.442887237741066
instance_0000000096_info_m.npy,13.0,1.4479461914516001e-13,0.23157119750976562,73.61711995786996,m,-1.46286790410094
instance_0000000096_info_o.npy,13.0,1.4042412346220544e-13,0.22702336311340332,202.0343685053099,o,-1.4827023455923383
instance_0000000097_info_m.npy,14.0,1.3069309654570416e-13,0.2547433376312256,39.83406811936865,m,-1.3674987597974382
instance_0000000097_info_o.npy,14.0,1.2148945117351138e-13,0.24718856811523438,228.1964026939715,o,-1.397603799956491
instance_0000000098_info_m.npy,13.0,1.1303647699029619e-13,0.2682511806488037,37.16693988995122,m,-1.3158314961807214
instance_0000000098_info_o.npy,14.0,1.0625194391307595e-13,0.26519131660461426,214.52594402281053,o,-1.327303764024684
instance_0000000099_info_m.npy,11.0,7.880564630389065e-14,0.21805620193481445,24.114022778064363,m,-1.5230024423791393
instance_0000000099_info_o.npy,11.0,8.06621735835438e-14,0.20714521408081055,163.14487102868407,o,-1.5743352143664084
instance_0000000100_info_m.npy,15.0,2.153108950276643e-13,0.29454684257507324,76.04823545498603,m,-1.2223172305589998
instance_0000000100_info_o.npy,14.0,2.290362001329698e-13,0.226348876953125,210.10186633572295,o,-1.4856777666626215
instance_0000000101_info_m.npy,13.0,1.3164829049092724e-13,0.24427008628845215,43.768243303177535,m,-1.4094807548449833
instance_0000000101_info_o.npy,13.0,1.2551510904589824e-13,0.22255682945251465,214.97970704945766,o,-1.5025727967185296
instance_0000000102_info_m.npy,13.0,1.1259170022202878e-13,0.24410271644592285,41.477711040138075,m,-1.4101661732308748
instance_0000000102_info_o.npy,13.0,1.0799620209330884e-13,0.2600424289703369,172.813079032721,o,-1.3469104729329295
instance_0000000103_info_m.npy,14.0,1.167034860383567e-13,0.23286843299865723,45.00708645338863,m,-1.4572816501417079
instance_0000000103_info_o.npy,14.0,1.4212009004795504e-13,0.3218209743499756,240.66520125104537,o,-1.1337598683316543
instance_0000000104_info_m.npy,13.0,1.0095962325044637e-13,0.2512176036834717,44.60882967569088,m,-1.3814357684856975
instance_0000000104_info_o.npy,13.0,1.0165440459210739e-13,0.29520702362060547,170.6217791531918,o,-1.2200783937861341
instance_0000000105_info_m.npy,14.0,1.6326011073379392e-13,0.2490246295928955,53.90490137359053,m,-1.3902034733814066
instance_0000000105_info_o.npy,14.0,1.552216221986611e-13,0.28554391860961914,217.84095904987075,o,-1.2533594312102243
instance_0000000106_info_m.npy,13.0,8.810477342682442e-14,0.2300276756286621,37.10024193334162,m,-1.4695556484776033
instance_0000000106_info_o.npy,13.0,8.522391643968e-14,0.2762467861175537,165.18633310010097,o,-1.286460660181456
instance_0000000107_info_m.npy,14.0,1.8319775599552959e-13,0.27553534507751465,73.7926386341029,m,-1.2890393643259277
instance_0000000107_info_o.npy,14.0,1.800635709537572e-13,0.26908206939697266,214.8567438965848,o,-1.3127388552159347
instance_0000000108_info_m.npy,13.0,8.021958468761418e-14,0.2852649688720703,27.043571738057004,m,-1.2543368152905099
instance_0000000108_info_o.npy,13.0,8.408545983233124e-14,0.23670411109924316,166.343154225984,o,-1.440944394217408
instance_0000000109_info_m.npy,14.0,1.8459660184288222e-13,0.25002503395080566,72.93348208764479,m,-1.3861942303299228
instance_0000000109_info_o.npy,14.0,1.903967188609307e-13,0.2263345718383789,211.32229916313838,o,-1.4857409680665565
instance_0000000110_info_m.npy,14.0,1.9037530079168614e-13,0.2491931915283203,65.62598887224136,m,-1.3895268137569994
instance_0000000110_info_o.npy,13.0,1.839245923292926e-13,0.2265481948852539,203.89024988646904,o,-1.4847975757433556
instance_0000000111_info_m.npy,13.0,9.265542364085269e-14,0.2271571159362793,35.91024129736761,m,-1.4821133602311776
instance_0000000111_info_o.npy,13.0,9.094092484064071e-14,0.23960423469543457,165.70550591319542,o,-1.4287667388760141
instance_0000000112_info_m.npy,13.0,8.890377608951661e-14,0.24365687370300293,28.17337424174817,m,-1.411994298709464
instance_0000000112_info_o.npy,13.0,8.881273769359635e-14,0.24203944206237793,173.0438765115362,o,-1.4186545823770211
instance_0000000113_info_m.npy,13.0,1.0414213016161785e-13,0.2285768985748291,33.773405023018825,m,-1.4758825888310485
instance_0000000113_info_o.npy,13.0,1.0010870513778746e-13,0.2317218780517578,183.53837629744544,o,-1.462217427954183
instance_0000000114_info_m.npy,13.0,8.612707733653587e-14,0.25005125999450684,26.402298327313833,m,-1.3860893421596867
instance_0000000114_info_o.npy,13.0,8.862990094626157e-14,0.24303793907165527,166.2322034276561,o,-1.4145377199613813
instance_0000000115_info_m.npy,14.0,1.297442147615075e-13,0.25821971893310547,44.97559905437986,m,-1.3539444327145649
instance_0000000115_info_o.npy,14.0,1.3308451835262043e-13,0.26203060150146484,234.74179931905093,o,-1.3392939824176735
instance_0000000116_info_m.npy,13.0,2.0934096798455223e-13,0.2260754108428955,80.37986247468639,m,-1.4868866590714078
instance_0000000116_info_o.npy,14.0,2.0712750399588678e-13,0.23142647743225098,186.57890961268066,o,-1.463493047984204
