Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001044_info_o.npy,22.0,5.984743841792854e-18,1.063316822052002,0.0019412312752742362,o,0.06139310015730333
instance_0000001609_info_o.npy,23.0,4.674234771611953e-18,1.0183815956115723,0.0013309665182092863,o,0.018214696231669925
instance_0000001100_info_o.npy,22.0,6.321581063810876e-18,1.0180017948150635,0.0018168623661296878,o,0.01784168120640691
instance_0000001672_info_o.npy,23.0,5.117349141105865e-18,1.00565767288208,0.001512554022722194,o,0.0056417283618441635
instance_0000001218_info_o.npy,23.0,6.501192615683748e-18,1.012657880783081,0.0016885637593052967,o,0.012578439480093928
instance_0000001805_info_o.npy,22.0,5.732031054901797e-18,1.0266692638397217,0.001477745454489489,o,0.02631983802818831
instance_0000001088_info_o.npy,23.0,5.059965219978587e-18,0.9509580135345459,0.001408850716043937,o,-0.050285367217323546
instance_0000001120_info_o.npy,22.0,6.4634476593472695e-18,0.9886617660522461,0.001919771209356418,o,-0.011403001756043925
instance_0000001791_info_o.npy,21.0,5.382440196433339e-18,0.9017140865325928,0.0015122447331210194,o,-0.1034577864040096
instance_0000001831_info_o.npy,23.0,4.735031896879841e-18,1.1227004528045654,0.0013416528708285168,o,0.11573690180002269
instance_0000001498_info_o.npy,20.0,5.196126133596078e-18,0.8534867763519287,0.001324566557921454,o,-0.158425230304188
instance_0000001590_info_o.npy,22.0,6.495160722155314e-18,0.961287260055542,0.0016090809869706401,o,-0.03948199682712399
instance_0000001223_info_o.npy,22.0,5.810765826723359e-18,1.036750078201294,0.0016861284919103658,o,0.03609089557361912
instance_0000001740_info_o.npy,22.0,5.396821448548422e-18,1.0046453475952148,0.0014777454544894887,o,0.004634591266468565
instance_0000001295_info_o.npy,23.0,5.088769880163369e-18,0.8548035621643066,0.0013861682613401998,o,-0.15688358829698956
instance_0000001467_info_o.npy,22.0,6.558375052549766e-18,0.9606683254241943,0.0020286538563443167,o,-0.0401260644189241
instance_0000001827_info_o.npy,23.0,5.14001029444965e-18,1.0089764595031738,0.001431332692841015,o,0.008936410577184011
instance_0000001708_info_o.npy,23.0,5.2481196156042264e-18,1.0507166385650635,0.0016046113475604886,o,0.04947244428252042
instance_0000001699_info_o.npy,22.0,7.153363813710765e-18,0.9916741847991943,0.0019378771197167616,o,-0.008360668389142659
instance_0000001372_info_o.npy,23.0,6.120116112100025e-18,1.5050015449523926,0.0017681058663481413,o,0.4087939247467524
instance_0000001892_info_o.npy,23.0,5.159507888968606e-18,1.0789985656738281,0.0013857454139510398,o,0.07603335696448212
instance_0000001732_info_o.npy,22.0,6.947550959916066e-18,0.9923501014709473,0.001768586779709126,o,-0.007679309090690552
instance_0000001426_info_o.npy,22.0,6.173058377008602e-18,1.0280110836029053,0.001597958435269432,o,0.027625948689739492
instance_0000001187_info_o.npy,24.0,6.990242963214096e-18,1.0036475658416748,0.0018698131396016036,o,0.003640929605899083
instance_0000001164_info_o.npy,22.0,5.612943119891688e-18,1.0426609516143799,0.0015204082884147923,o,0.0417760528116786
instance_0000001177_info_o.npy,23.0,5.652120145151708e-18,0.9966704845428467,0.0015477715384220343,o,-0.0033350706278548656
instance_0000001246_info_o.npy,22.0,6.2718005908057855e-18,0.9340121746063232,0.0019884049357627425,o,-0.06826580592783782
instance_0000001012_info_o.npy,22.0,6.70800775500349e-18,1.0242512226104736,0.002057482645888409,o,0.023961831108249742
instance_0000001756_info_o.npy,22.0,5.187946995134558e-18,0.9356265068054199,0.0013522708945110356,o,-0.06653891332946633
instance_0000001416_info_o.npy,22.0,6.3572359743516734e-18,0.9956436157226562,0.001776020143871222,o,-0.004365900968295438
instance_0000001167_info_o.npy,23.0,5.2907334099624505e-18,0.9497222900390625,0.0013930683665277883,o,-0.05158566339787572
instance_0000001920_info_o.npy,24.0,5.0490266071566375e-18,1.135451316833496,0.0013529088834495762,o,0.12703020787378064
instance_0000001225_info_o.npy,22.0,6.038898760473206e-18,0.8979969024658203,0.0019412312752742362,o,-0.1075886600557971
instance_0000001524_info_o.npy,22.0,5.6342960178090586e-18,0.9477722644805908,0.0015015921441965002,o,-0.05364103292747383
instance_0000001817_info_o.npy,22.0,5.559455645730344e-18,0.956998348236084,0.001596623634172141,o,-0.04395361351177576
instance_0000001412_info_o.npy,22.0,5.5994307086770395e-18,0.9257638454437256,0.0017690896963062656,o,-0.07713610337940506
instance_0000001836_info_o.npy,22.0,5.4889754411374336e-18,0.949000358581543,0.0014428206306382639,o,-0.052346102520285875
instance_0000001908_info_o.npy,22.0,7.557171057357698e-18,0.9349987506866455,0.002006000701563032,o,-0.06721008585835822
instance_0000001149_info_o.npy,23.0,6.4521758336496665e-18,1.0460824966430664,0.0017391287879364005,o,0.04505223121637994
instance_0000001548_info_o.npy,23.0,6.122443400111486e-18,0.9676833152770996,0.0019412389124948569,o,-0.03285039887134638
instance_0000001919_info_o.npy,23.0,4.9496181595799944e-18,1.048687219619751,0.0014469013415780664,o,0.047539114904731276
instance_0000001261_info_o.npy,22.0,6.1092831429115755e-18,1.3109993934631348,0.001784623482325389,o,0.27078974212938467
instance_0000001208_info_o.npy,23.0,4.591032662293744e-18,1.1989619731903076,0.001368754747861421,o,0.18145616010482374
instance_0000001174_info_o.npy,22.0,6.694126023718228e-18,0.953998327255249,0.0017716593126061461,o,-0.04709336093659421
instance_0000001032_info_o.npy,19.0,4.768738754501894e-18,0.8516683578491211,0.001325877268575809,o,-0.1605580792815903
instance_0000001391_info_o.npy,23.0,5.559266752638765e-18,1.0236625671386719,0.0016182328716727917,o,0.023386948033619973
instance_0000001864_info_o.npy,22.0,6.7729199080207435e-18,0.964745044708252,0.002022104902004988,o,-0.035891414925615595
instance_0000001325_info_o.npy,19.0,4.750607207126653e-18,1.166689395904541,0.0013234410425128453,o,0.15417016184137494
instance_0000001037_info_o.npy,22.0,6.584881748860606e-18,1.0824193954467773,0.0018581141123197773,o,0.07919871664107705
instance_0000001566_info_o.npy,21.0,5.419336783851317e-18,1.0473852157592773,0.0015058621935843948,o,0.04629678758249338
instance_0000001750_info_o.npy,23.0,4.984067989465275e-18,1.03200101852417,0.001430833307512332,o,0.03149965400090908
instance_0000001751_info_o.npy,23.0,5.78252388728883e-18,0.9572653770446777,0.001757837093070515,o,-0.04367462498287116
instance_0000001409_info_o.npy,23.0,6.120116112100025e-18,0.9680464267730713,0.0017681058663481413,o,-0.03247523131324902
instance_0000001958_info_o.npy,22.0,6.0818077989312415e-18,0.9273087978363037,0.0017881758845145275,o,-0.07546865363732967
instance_0000001698_info_o.npy,23.0,5.678995544540896e-18,1.0018887519836426,0.0015390128516105913,o,0.0018869705344058676
instance_0000001907_info_o.npy,23.0,6.456740632343758e-18,1.0075793266296387,0.0017650765617291948,o,0.007550747847998777
instance_0000001098_info_o.npy,23.0,4.901216921847311e-18,1.1009986400604248,0.001444080559263764,o,0.09621762255397154
instance_0000001776_info_o.npy,22.0,5.89188276785413e-18,0.9993679523468018,0.0017716593126061461,o,-0.000632247479520474
instance_0000001515_info_o.npy,22.0,6.56885233927061e-18,0.9127345085144043,0.0018548050667788036,o,-0.09131023091098726
instance_0000001883_info_o.npy,23.0,5.0685405447057504e-18,0.9769976139068604,0.001444383461721951,o,-0.02327106920757682
instance_0000001320_info_o.npy,20.0,5.150403528972645e-18,1.0470001697540283,0.001335317381621594,o,0.04592909402212909
instance_0000001628_info_o.npy,23.0,6.4088129469446675e-18,1.0097377300262451,0.0018597825665805307,o,0.009690623890892739
instance_0000001619_info_o.npy,22.0,5.232314106830551e-18,0.9236564636230469,0.0016425654989133765,o,-0.0794150690882133
instance_0000001823_info_o.npy,23.0,6.681028664168746e-18,1.2187058925628662,0.0020746873226198215,o,0.19778955195737183
instance_0000001002_info_o.npy,22.0,6.271074514121595e-18,0.9046878814697266,0.001951765459639092,o,-0.10016527712170066
instance_0000001686_info_o.npy,23.0,5.111187194824183e-18,0.9359893798828125,0.0013638550808327853,o,-0.06615114884796099
instance_0000001112_info_o.npy,23.0,4.783310622142512e-18,0.9663920402526855,0.0013312258608029358,o,-0.03418568832900257
instance_0000001438_info_o.npy,22.0,4.843117271532772e-18,1.752396583557129,0.0013937384397230143,o,0.5609843273763455
instance_0000001719_info_o.npy,23.0,4.9835417489511206e-18,1.0029959678649902,0.0013863464548074865,o,0.002991488896932547
instance_0000001516_info_o.npy,22.0,6.749720878811005e-18,0.926734209060669,0.0019197712093564185,o,-0.07608847614618494
instance_0000001390_info_o.npy,23.0,5.8245197264273656e-18,0.998694658279419,0.0015420813476672486,o,-0.0013061944212093776
instance_0000001644_info_o.npy,22.0,6.70800775500349e-18,0.9837470054626465,0.002057482645888409,o,-0.016386523257549447
instance_0000001800_info_o.npy,22.0,5.508388431902354e-18,0.9756662845611572,0.0016637023007868813,o,-0.024634672593739367
instance_0000001077_info_o.npy,22.0,6.1738340440337864e-18,1.0633199214935303,0.0017651907021835993,o,0.061396015033609995
instance_0000001463_info_o.npy,22.0,6.690063419404927e-18,1.4710049629211426,0.002098365403133961,o,0.38594581545531037
instance_0000001216_info_o.npy,19.0,4.8940994117726426e-18,0.8194131851196289,0.0013409467162949112,o,-0.19916682281060638
instance_0000001977_info_o.npy,23.0,5.340811396083675e-18,0.9943695068359375,0.0014299469397516245,o,-0.0056464041432450875
instance_0000001485_info_o.npy,23.0,6.4887338068339085e-18,0.9757442474365234,0.002039548724576785,o,-0.02455476846887244
instance_0000001855_info_o.npy,23.0,5.0342617539958e-18,1.0806889533996582,0.0014419619771761682,o,0.07759875756627248
instance_0000001552_info_o.npy,23.0,5.688220500839397e-18,1.08668851852417,0.001615609013640405,o,0.08313501557964394
instance_0000001358_info_o.npy,23.0,5.6947874625300375e-18,1.0158061981201172,0.0016304091406736346,o,0.015682581079443186
instance_0000001987_info_o.npy,24.0,6.887417676882077e-18,1.1647188663482666,0.0018698131396016036,o,0.15247974145691073
instance_0000001748_info_o.npy,23.0,5.658931930264589e-18,1.0032093524932861,0.0017083732038570448,o,0.0032042135138351286
instance_0000001034_info_o.npy,22.0,7.206007590155767e-18,0.9489927291870117,0.0018920648078409926,o,-0.05235414195370685
instance_0000001248_info_o.npy,22.0,6.528993523932555e-18,0.9619240760803223,0.001971820448867752,o,-0.03881975442444188
instance_0000001678_info_o.npy,23.0,6.200698015362672e-18,0.9867417812347412,0.0020249066143287896,o,-0.013346893600048605
instance_0000001065_info_o.npy,22.0,6.293313950522454e-18,1.038161039352417,0.0017169046633946992,o,0.0374509165949238
instance_0000001559_info_o.npy,23.0,5.898018858582313e-18,0.9427216053009033,0.0020107340604185306,o,-0.05898426230982321
instance_0000001753_info_o.npy,22.0,6.529392645659334e-18,1.02669095993042,0.001940144817915573,o,0.02634097030731585
instance_0000001518_info_o.npy,23.0,5.1937927261070735e-18,0.9990124702453613,0.001562742503047978,o,-0.000988017683402718
instance_0000001241_info_o.npy,23.0,5.626292444541327e-18,0.9950413703918457,0.0016059426628889772,o,-0.00497096440463513
instance_0000001420_info_o.npy,23.0,5.211335056801766e-18,0.9516651630401611,0.001547900910160096,o,-0.04954202555420977
instance_0000001318_info_o.npy,22.0,6.39176204400248e-18,0.9530935287475586,0.0016200419994597695,o,-0.04804223875045533
instance_0000001701_info_o.npy,23.0,5.511440487585991e-18,0.9656674861907959,0.0015726309965758134,o,-0.0349357212197488
instance_0000001536_info_o.npy,22.0,6.501167263857503e-18,1.032637119293213,0.0019604619703638654,o,0.032115840225040285
instance_0000001022_info_o.npy,22.0,6.428934156824035e-18,0.9527122974395752,0.0019505510948233658,o,-0.04844231236533253
instance_0000001583_info_o.npy,22.0,6.558375052549766e-18,0.945702075958252,0.0020286538563443167,o,-0.0558276898079018
instance_0000001782_info_o.npy,20.0,5.230951495357705e-18,0.8760004043579102,0.0013243862826134492,o,-0.1323887264500643
instance_0000001715_info_o.npy,22.0,5.926878955731953e-18,0.9566798210144043,0.0019521705908320376,o,-0.04428650880184015
instance_0000001626_info_o.npy,23.0,5.140389012192777e-18,1.210658311843872,0.0013923920523545934,o,0.19116427103710754
instance_0000001279_info_o.npy,23.0,5.55524328997292e-18,1.5360286235809326,0.0014830880426331624,o,0.42920026969568464
instance_0000001329_info_o.npy,22.0,7.098937486461254e-18,1.3040013313293457,0.002086555390696372,o,0.26543748446202725
instance_0000001664_info_o.npy,23.0,6.824227688737569e-18,1.0527129173278809,0.0018392085675605064,o,0.05137056286375175
instance_0000001777_info_o.npy,23.0,6.5722723841751806e-18,0.9289882183074951,0.0020671176823211152,o,-0.0736592223719734
instance_0000001607_info_o.npy,23.0,5.449221876385721e-18,1.1928727626800537,0.001360273806620874,o,0.17636448418403955
instance_0000001578_info_o.npy,22.0,5.680979386521266e-18,1.0766417980194092,0.0017881758845145277,o,0.07384675048490662
instance_0000001922_info_o.npy,22.0,5.665481798399974e-18,0.9468050003051758,0.0016599536468488167,o,-0.054662120087585066
instance_0000001316_info_o.npy,22.0,7.303969498344684e-18,1.5243775844573975,0.0020327842390555147,o,0.4215861854076174
instance_0000001421_info_o.npy,22.0,4.929163992702295e-18,0.9439997673034668,0.0013310680380950364,o,-0.05762935933723158
instance_0000001512_info_o.npy,23.0,5.678995544540896e-18,0.9977226257324219,0.0015390128516105913,o,-0.002279971428242593
instance_0000001693_info_o.npy,22.0,6.3630676724437645e-18,1.007004737854004,0.002008045335332303,o,0.00698031864492408
instance_0000001638_info_o.npy,22.0,7.023086310177011e-18,0.9070782661437988,0.001925271824916076,o,-0.09752654136187118
instance_0000001340_info_o.npy,23.0,6.048696145586037e-18,1.928023099899292,0.0017027639395788548,o,0.6564951773921454
instance_0000001653_info_o.npy,20.0,5.150403528972645e-18,0.9058525562286377,0.001335317381621594,o,-0.09887872765248239
instance_0000001814_info_o.npy,23.0,5.8069957555792e-18,1.0187466144561768,0.001667584098452999,o,0.01857306233421273
instance_0000001118_info_o.npy,22.0,6.178078490627275e-18,1.0173587799072266,0.0015729662572250868,o,0.01720983745624777
instance_0000001889_info_o.npy,23.0,4.891662060178284e-18,1.1816797256469727,0.0013710327118629973,o,0.16693692257816478
instance_0000001952_info_o.npy,22.0,5.6689268977488184e-18,0.9627594947814941,0.0015961841718917028,o,-0.03795164418930005
instance_0000001991_info_o.npy,23.0,4.805601447558808e-18,1.0553534030914307,0.001393068366527788,o,0.05387569006859624
instance_0000001355_info_o.npy,22.0,5.075418399070709e-18,0.9726769924163818,0.0013532163644601857,o,-0.027703222705719798
instance_0000001368_info_o.npy,22.0,5.221051081141919e-18,0.9759335517883301,0.0014338190440898286,o,-0.024360777070829693
instance_0000001233_info_o.npy,22.0,6.3572359743516734e-18,0.9387235641479492,0.001776020143871222,o,-0.06323423699490706
instance_0000001459_info_o.npy,22.0,5.629568981284765e-18,2.0393259525299072,0.001686128491910366,o,0.7126193378304047
instance_0000001434_info_o.npy,22.0,6.0953303875275956e-18,1.1376500129699707,0.0019324994636731117,o,0.12896474268166735
instance_0000001931_info_o.npy,22.0,5.9049809541180415e-18,1.0596966743469238,0.001786451089502687,o,0.057982710896969186
instance_0000001262_info_o.npy,22.0,5.8684620895657065e-18,1.0823132991790771,0.0017651907021835993,o,0.07910069412952306
instance_0000001020_info_o.npy,22.0,5.756344507585809e-18,0.9433634281158447,0.0016566652139663972,o,-0.058303674925538604
instance_0000001564_info_o.npy,22.0,6.657137315935583e-18,0.8937311172485352,0.0018725175657647447,o,-0.1123503127511961
instance_0000001682_info_o.npy,22.0,6.059276451960346e-18,1.1366665363311768,0.0017972099238125084,o,0.12809988796265528
instance_0000001270_info_o.npy,22.0,7.115331181763724e-18,1.0889503955841064,0.0020275318071638695,o,0.0852142924855534
instance_0000001674_info_o.npy,22.0,7.120184789138731e-18,1.0006825923919678,0.001925271824916076,o,0.0006823595317407081
instance_0000001411_info_o.npy,22.0,5.33327571674655e-18,0.9633443355560303,0.0015253213587192295,o,-0.03734436561656897
instance_0000001310_info_o.npy,20.0,5.196126133596078e-18,1.1233394145965576,0.001324566557921454,o,0.11630586926894727
instance_0000001906_info_o.npy,22.0,5.793560955742968e-18,1.069664716720581,0.001940786817470389,o,0.0673452505105329
instance_0000001586_info_o.npy,23.0,4.674234771611953e-18,1.0012328624725342,0.0013309665182092863,o,0.001232103121648816
instance_0000001091_info_o.npy,23.0,6.817413173485115e-18,0.9439973831176758,0.0019517370550185314,o,-0.05763188496158486
instance_0000001687_info_o.npy,24.0,4.866438368253157e-18,1.0767138004302979,0.001331456663172185,o,0.07391362509768988
instance_0000001025_info_o.npy,22.0,5.383244073583788e-18,0.9475760459899902,0.0016845945656099063,o,-0.053848085626144154
instance_0000001460_info_o.npy,19.0,4.6200368878839355e-18,1.7563440799713135,0.001323784474180438,o,0.5632344213321091
instance_0000001630_info_o.npy,22.0,6.604151811099406e-18,1.0423905849456787,0.001784623482325389,o,0.04151671469415413
instance_0000001875_info_o.npy,22.0,6.0995990318009776e-18,1.0026898384094238,0.001980573710566841,o,0.002686227268230832
instance_0000001649_info_o.npy,22.0,6.306450157099717e-18,1.2973666191101074,0.0017518138076016681,o,0.2603365324000787
instance_0000001392_info_o.npy,23.0,5.482569004506016e-18,0.9614386558532715,0.0016097439227707776,o,-0.03932451645325508
instance_0000001843_info_o.npy,23.0,5.2947397431885785e-18,1.0686872005462646,0.001512554022722194,o,0.06643097981961947
instance_0000001927_info_o.npy,23.0,6.4735549596970474e-18,0.9576830863952637,0.001910182733122785,o,-0.04323836326075609
instance_0000001673_info_o.npy,21.0,4.812418523057013e-18,0.9810018539428711,0.0016070276451208398,o,-0.01918092956853823
instance_0000001757_info_o.npy,22.0,6.184750947673268e-18,0.9325556755065918,0.0020535939330598003,o,-0.0698264236093813
instance_0000001571_info_o.npy,19.0,4.857035394863251e-18,0.8440070152282715,0.0013235168272199848,o,-0.16959447253888518
instance_0000001893_info_o.npy,23.0,4.564323201224553e-18,0.940669059753418,0.0013472403554779266,o,-0.06116389120803251
instance_0000001507_info_o.npy,23.0,5.62690482003982e-18,0.9783504009246826,0.0013983227556650909,o,-0.02188738996133032
instance_0000001075_info_o.npy,21.0,4.567380940518996e-18,1.0057075023651123,0.0013522334715172332,o,0.005691276284474669
instance_0000001779_info_o.npy,22.0,5.066045830307188e-18,1.0026700496673584,0.0014210219164744143,o,0.00266649141714123
instance_0000001921_info_o.npy,22.0,5.612943119891688e-18,0.9736957550048828,0.0015204082884147923,o,-0.026656390660947698
instance_0000001105_info_o.npy,23.0,5.8358130520468e-18,0.9636459350585938,0.001698769340700222,o,-0.037031339121702464
instance_0000001166_info_o.npy,23.0,4.846252371728963e-18,1.0126984119415283,0.0013579858811574121,o,0.012618463211817844
instance_0000001863_info_o.npy,23.0,6.6664584511339e-18,1.2363433837890625,0.0018081376780751765,o,0.21215813905062317
instance_0000001085_info_o.npy,21.0,6.265393327501232e-18,1.0060031414031982,0.0014477509754425985,o,0.005985194339867021
instance_0000001362_info_o.npy,22.0,5.996103837718248e-18,1.4666714668273926,0.001841109418125776,o,0.38299552508760865
instance_0000001483_info_o.npy,23.0,6.6681163453789705e-18,0.9970028400421143,0.002050812266154713,o,-0.003001660436478049
instance_0000001471_info_o.npy,22.0,6.765372570104494e-18,0.945385217666626,0.001771420311751231,o,-0.05616279680762553
instance_0000001631_info_o.npy,23.0,5.314621464225995e-18,1.1719977855682373,0.0015638586292646742,o,0.15870980170613938
instance_0000001505_info_o.npy,23.0,4.611926173304927e-18,0.9813647270202637,0.0013392155682996599,o,-0.01881109746372273
instance_0000001544_info_o.npy,20.0,4.848724706146229e-18,0.8039970397949219,0.0013812850355852245,o,-0.21815969165706078
instance_0000001710_info_o.npy,22.0,5.995330709913582e-18,0.9336903095245361,0.0016778091777609637,o,-0.06861047012110003
instance_0000001173_info_o.npy,22.0,5.682579844087592e-18,0.9176759719848633,0.0015350092051318375,o,-0.08591092236486639
instance_0000001923_info_o.npy,22.0,6.44669020764267e-18,0.9639885425567627,0.0018821970731724164,o,-0.036675869756783865
instance_0000001150_info_o.npy,23.0,5.9026608724681615e-18,1.0033795833587646,0.0016718187335916254,o,0.0033738854011313903
instance_0000001797_info_o.npy,23.0,6.821628914866918e-18,0.9729998111724854,0.0020147484436394913,o,-0.02737139086348345
instance_0000001040_info_o.npy,23.0,6.073256851414256e-18,1.026365041732788,0.0014812440291599384,o,0.026023474632472482
instance_0000001430_info_o.npy,23.0,6.584256960041331e-18,1.2233831882476807,0.002028783570521555,o,0.2016201259039533
instance_0000001289_info_o.npy,23.0,6.048696145586037e-18,0.9527063369750977,0.0017027639395788548,o,-0.0484485686959571
instance_0000001070_info_o.npy,22.0,5.775721787880706e-18,0.9490022659301758,0.0017057250673434992,o,-0.05234409267202942
instance_0000001253_info_o.npy,22.0,6.264037920121584e-18,1.0606815814971924,0.0019517654596390922,o,0.05891170289958699
instance_0000001490_info_o.npy,22.0,6.795963755039254e-18,1.931997299194336,0.002033276827410803,o,0.6585543378568108
instance_0000001799_info_o.npy,23.0,6.1467491688337256e-18,0.9970078468322754,0.0018804864741467863,o,-0.0029966386076642915
instance_0000001015_info_o.npy,23.0,6.5344105918125925e-18,0.9857177734375,0.0020626542016024267,o,-0.014385199188431733
instance_0000001383_info_o.npy,20.0,4.6657813897755665e-18,0.8880000114440918,0.0013465572842167363,o,-0.11878352310247631
instance_0000001259_info_o.npy,23.0,5.285367779722148e-18,1.3306691646575928,0.0015000625883734586,o,0.2856819470270358
instance_0000001443_info_o.npy,22.0,6.5185297535915475e-18,1.0947694778442383,0.001896250260149199,o,0.09054381858881116
instance_0000001158_info_o.npy,22.0,6.141003172817137e-18,1.1376616954803467,0.0016494455467440125,o,0.12897501161346486
instance_0000001054_info_o.npy,23.0,6.095892250808801e-18,0.9630005359649658,0.0016002335490662792,o,-0.037701310626569465
instance_0000001180_info_o.npy,22.0,6.272600454679039e-18,0.9949231147766113,0.001962428946087013,o,-0.00508981639044187
instance_0000001186_info_o.npy,22.0,6.925350116250019e-18,0.9727094173431396,0.0019994441875234316,o,-0.02766988750136333
instance_0000001769_info_o.npy,23.0,5.923465784172009e-18,1.0569911003112793,0.0017059754045329273,o,0.05542628709038294
instance_0000001055_info_o.npy,19.0,5.241307946498138e-18,0.8770122528076172,0.0013232770628677762,o,-0.1312343154331874
instance_0000001151_info_o.npy,22.0,6.5697386912877835e-18,1.0809834003448486,0.002054855620674734,o,0.07787118270646676
instance_0000001231_info_o.npy,23.0,4.811082845386592e-18,1.0190000534057617,0.0013739943757640981,o,0.018821806650558635
instance_0000001131_info_o.npy,23.0,5.813198397643803e-18,1.0409984588623047,0.001490983605467048,o,0.04018030919206709
instance_0000001470_info_o.npy,22.0,5.2089699129371934e-18,0.95599365234375,0.0015323536137128557,o,-0.04500400576057227
