Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000099_info_o.npy,21.0,5.699725834884637e-18,0.8279929161071777,0.001599880882369342,o,-0.18875068005958906
instance_0000000025_info_o.npy,22.0,6.829860418916667e-18,0.9886200428009033,0.0019276027432596115,o,-0.01144520439115861
instance_0000000026_info_o.npy,23.0,5.352084121833218e-18,0.9587950706481934,0.0014036857662715382,o,-0.04207791760304876
instance_0000000043_info_o.npy,23.0,5.6616766547266106e-18,0.9514670372009277,0.0015347398653028652,o,-0.049750235829800774
instance_0000000088_info_o.npy,23.0,4.7741428012768496e-18,0.8814468383789062,0.001332600409574982,o,-0.12619058709792436
instance_0000000066_info_o.npy,20.0,4.863389066012083e-18,0.7946853637695312,0.0013245679939520322,o,-0.22980901150832037
instance_0000000067_info_o.npy,22.0,6.337848159236849e-18,0.8410053253173828,0.0016200419994597695,o,-0.17315728690393026
instance_0000000073_info_o.npy,23.0,5.516371237791781e-18,0.9066774845123291,0.0015390128516105913,o,-0.09796847698396109
instance_0000000080_info_o.npy,23.0,7.045567020365005e-18,0.893991231918335,0.0018767087889072815,o,-0.11205931155433059
instance_0000000084_info_o.npy,23.0,4.902226019784694e-18,0.9069931507110596,0.0013901258266573611,o,-0.09762038048199721
instance_0000000024_info_o.npy,23.0,6.196368599630387e-18,0.9796669483184814,0.001749637237911951,o,-0.02054261373377142
instance_0000000033_info_o.npy,22.0,7.529467090497866e-18,0.8619489669799805,0.0016103142085702171,o,-0.14855921311047887
instance_0000000070_info_o.npy,22.0,6.880790560770159e-18,0.9534792900085449,0.0018725175657647445,o,-0.04763757414760827
instance_0000000074_info_o.npy,23.0,5.086931160788359e-18,0.8856635093688965,0.0015475276929714002,o,-0.12141818677947866
instance_0000000089_info_o.npy,23.0,5.430624886418133e-18,0.8739974498748779,0.0015321011842335962,o,-0.13467782109415583
instance_0000000019_info_o.npy,24.0,6.187712952423197e-18,0.8527801036834717,0.002090073332397937,o,-0.1592535564202617
instance_0000000003_info_o.npy,22.0,6.4403082024650936e-18,0.8203446865081787,0.0020074959577961473,o,-0.19803067764567955
instance_0000000037_info_o.npy,22.0,4.731550307084469e-18,0.8940763473510742,0.0013600266863738263,o,-0.111964107733412
instance_0000000095_info_o.npy,23.0,6.196131944673371e-18,0.9317421913146973,0.0018941807807233424,o,-0.07069912132362668
instance_0000000048_info_o.npy,22.0,5.77616472767138e-18,0.8436884880065918,0.001636501660189587,o,-0.16997194255625647
instance_0000000057_info_o.npy,22.0,5.221051081141919e-18,0.8769967555999756,0.0014338190440898286,o,-0.13125198604669933
instance_0000000011_info_o.npy,23.0,5.658717614649342e-18,0.7756471633911133,0.0015809889543468723,o,-0.2540575485517602
instance_0000000051_info_o.npy,23.0,5.3277248228654644e-18,0.8686511516571045,0.0014322863000889323,o,-0.14081367084203164
instance_0000000046_info_o.npy,23.0,5.600029332313397e-18,0.8899953365325928,0.0014261709361782975,o,-0.11653905612069895
instance_0000000061_info_o.npy,23.0,5.278211290884963e-18,0.8886191844940186,0.001441961977176168,o,-0.11808649914099852
instance_0000000063_info_o.npy,22.0,6.142287763690991e-18,0.857734203338623,0.0019819955853068168,o,-0.15346101380648966
instance_0000000016_info_o.npy,24.0,4.866438368253157e-18,0.8718042373657227,0.001331456663172185,o,-0.1371903787105073
instance_0000000013_info_o.npy,22.0,5.066045830307188e-18,0.7736358642578125,0.0014210219164744143,o,-0.2566539757084856
instance_0000000062_info_o.npy,21.0,5.22848903713372e-18,0.8257298469543457,0.001388606193170028,o,-0.19148762075614673
instance_0000000098_info_o.npy,22.0,5.584492630447554e-18,0.8662760257720947,0.0016859533036031498,o,-0.1435516847479911
instance_0000000005_info_o.npy,22.0,5.80268500720005e-18,0.8896548748016357,0.0015278703347051197,o,-0.1169216725842514
instance_0000000078_info_o.npy,22.0,6.174699671997981e-18,0.8415970802307129,0.0017173831280946287,o,-0.1724539063123227
instance_0000000031_info_o.npy,23.0,6.522892737803407e-18,0.9126691818237305,0.0018674339422096085,o,-0.0913818059724901
instance_0000000002_info_o.npy,22.0,5.9049809541180415e-18,0.7970530986785889,0.001786451089502687,o,-0.22683397922596735
instance_0000000001_info_o.npy,23.0,5.939744488505171e-18,0.8459582328796387,0.0016097439227707776,o,-0.1672852907132886
instance_0000000083_info_o.npy,22.0,6.584881748860606e-18,0.8439857959747314,0.0018581141123197773,o,-0.16961961394162142
instance_0000000032_info_o.npy,22.0,6.650365207134065e-18,0.8629975318908691,0.0018074089711288053,o,-0.14734344782067915
instance_0000000018_info_o.npy,22.0,4.803401958415658e-18,0.7516932487487793,0.0013811934364747727,o,-0.2854269521497029
instance_0000000055_info_o.npy,24.0,6.596580476610563e-18,0.9266490936279297,0.0018429236704182225,o,-0.07618032485624468
instance_0000000096_info_o.npy,22.0,6.529392645659334e-18,0.8910017013549805,0.001940144817915573,o,-0.1154089420238349
instance_0000000017_info_o.npy,23.0,5.379005845187829e-18,0.8100018501281738,0.001478842006865863,o,-0.2107187472094046
instance_0000000020_info_o.npy,23.0,6.1200440193282985e-18,0.8139994144439697,0.001600233549066279,o,-0.20579563233615805
instance_0000000021_info_o.npy,22.0,6.287748241461707e-18,0.8113267421722412,0.0016494455467440125,o,-0.20908441799907473
instance_0000000097_info_o.npy,22.0,7.237382922411464e-18,0.8546493053436279,0.0020464482440922323,o,-0.157064063376507
instance_0000000036_info_o.npy,23.0,5.1687392332703215e-18,0.8936498165130615,0.0014036857662715382,o,-0.1124412846688148
instance_0000000012_info_o.npy,22.0,6.093780926147007e-18,0.7777068614959717,0.0016557012374383306,o,-0.25140561051448745
instance_0000000090_info_o.npy,21.0,5.726622605509506e-18,0.7836575508117676,0.0015867246600373213,o,-0.24378315148948654
instance_0000000023_info_o.npy,23.0,5.569391861839071e-18,0.9073853492736816,0.001454497335745596,o,-0.0971880577128132
instance_0000000068_info_o.npy,22.0,6.4303980587595844e-18,0.8720524311065674,0.002043826383944757,o,-0.13690572946494975
instance_0000000041_info_o.npy,23.0,5.78252388728883e-18,0.927001953125,0.001757837093070515,o,-0.07579960648754139
instance_0000000065_info_o.npy,22.0,5.731292888134331e-18,0.8710007667541504,0.0017963897288967795,o,-0.13811242181526812
instance_0000000079_info_o.npy,23.0,5.241871123119485e-18,0.869647741317749,0.0014261709361782975,o,-0.13966704436270613
instance_0000000082_info_o.npy,23.0,5.573098245737887e-18,0.859363317489624,0.0014840666284786047,o,-0.15156349241349487
instance_0000000014_info_o.npy,23.0,5.8358130520468e-18,0.8080000877380371,0.001698769340700222,o,-0.21319311187436799
instance_0000000077_info_o.npy,24.0,4.936362607471791e-18,0.9130003452301025,0.0013890769001991662,o,-0.0910190202600741
instance_0000000007_info_o.npy,22.0,5.068523521389601e-18,0.7987027168273926,0.0013864219916860693,o,-0.22476647150280046
instance_0000000086_info_m.npy,22.0,6.454422853035812e-18,0.8984489440917969,0.0020004006523676745,m,-0.10708539786575269
instance_0000000094_info_m.npy,23.0,5.960727650194636e-18,1.0260910987854004,0.0016380307635099542,m,0.02575653304613949
instance_0000000027_info_m.npy,22.0,6.0740518166718636e-18,0.8360655307769775,0.0015846547099690838,m,-0.1790482828726019
instance_0000003000_info_m.npy,23.0,5.855604964102465e-18,0.9522769451141357,0.0016042730270372212,m,-0.0488993777631769
instance_0000000054_info_m.npy,22.0,5.984350787252135e-18,1.1231729984283447,0.0018600167631288827,m,0.11615771413964333
instance_0000000029_info_m.npy,24.0,5.241346646378811e-18,0.9536428451538086,0.0015390007279931686,m,-0.04746605377914406
instance_0000000093_info_m.npy,23.0,5.1198855779646765e-18,0.9095199108123779,0.0013123604520911996,m,-0.09483838922139064
instance_0000000035_info_m.npy,22.0,5.697060658025827e-18,0.8193409442901611,0.001677993162244353,m,-0.19925498836054228
instance_0000000069_info_m.npy,22.0,4.788213032744174e-18,0.8696351051330566,0.0013232293150217957,m,-0.13968157470171155
instance_0000000022_info_m.npy,22.0,5.786228750897882e-18,0.9010002613067627,0.0015694666377972638,m,-0.10424973135523664
instance_0000000064_info_m.npy,23.0,7.077572572187002e-18,1.201340675354004,0.0019461428269329686,m,0.18343816261924295
instance_0000000050_info_m.npy,23.0,5.436257746734872e-18,0.9460759162902832,0.0013418516212546758,m,-0.05543246337178792
instance_0000000044_info_m.npy,22.0,5.159725405660133e-18,0.9967396259307861,0.0014073982531993309,m,-0.0032657006697073654
instance_0000000087_info_m.npy,22.0,4.836971695769675e-18,0.9023377895355225,0.0013321394943752519,m,-0.10276633951597627
instance_0000000076_info_m.npy,23.0,6.397146144678364e-18,0.9168992042541504,0.0016943734570435875,m,-0.08675773179212873
instance_0000000049_info_m.npy,22.0,5.786343795176185e-18,0.8927757740020752,0.0014876149320335024,m,-0.11341982257755384
instance_0000000009_info_m.npy,23.0,5.4285338904250844e-18,0.8977420330047607,0.0016526814094894077,m,-0.10787252031826243
instance_0000000040_info_m.npy,23.0,6.920078289749495e-18,1.15663743019104,0.0020573149424854206,m,0.145517028479306
instance_0000000059_info_m.npy,23.0,4.72342109769671e-18,0.9733350276947021,0.0013407716765844802,m,-0.027026931607206237
instance_0000000030_info_m.npy,23.0,5.4222718367301054e-18,0.8737096786499023,0.001578511719376865,m,-0.13500713396686712
instance_0000000015_info_m.npy,23.0,5.976419017519481e-18,0.878368616104126,0.0020762631183276876,m,-0.1296889373440576
instance_0000000075_info_m.npy,23.0,4.931449863845133e-18,0.933312177658081,0.0013125698598736501,m,-0.06901553853876029
instance_0000000058_info_m.npy,23.0,6.1465376314763854e-18,0.9005038738250732,0.001972468534728584,m,-0.10480081251522019
instance_0000000047_info_m.npy,22.0,4.999117278849356e-18,1.315758228302002,0.0014023342082015245,m,0.2744130989293294
instance_0000000053_info_m.npy,23.0,6.939094803935392e-18,0.9892094135284424,0.0020475220192691253,m,-0.01084922707562433
instance_0000000004_info_m.npy,22.0,5.1630939874828695e-18,0.7865209579467773,0.0013037970185050896,m,-0.24013590973549173
instance_0000000060_info_m.npy,23.0,4.8946103628628175e-18,1.1180529594421387,0.0013454267057874006,m,0.11158874341612661
instance_0000000000_info_m.npy,23.0,5.994500331283728e-18,0.8324105739593506,0.0017323726965029526,m,-0.18342948156478314
instance_0000000092_info_m.npy,22.0,5.984350787252135e-18,0.9030416011810303,0.0018600167631288827,m,-0.10198665665842166
instance_0000000006_info_m.npy,23.0,4.974220029970887e-18,0.8259928226470947,0.0013404667153310422,m,-0.19116919478814265
instance_0000000042_info_m.npy,22.0,4.999117278849356e-18,0.9269330501556396,0.0014023342082015245,m,-0.0758739380787462
instance_0000000071_info_m.npy,23.0,5.872624819691884e-18,0.9222643375396729,0.0017821288358191244,m,-0.08092339636468905
instance_0000000081_info_m.npy,22.0,6.550337597458194e-18,0.9709861278533936,0.0019358821609275737,m,-0.02944309724663014
instance_0000000010_info_m.npy,22.0,6.120791324989165e-18,0.7837245464324951,0.001868015328064092,m,-0.2436976642035387
instance_0000000052_info_m.npy,22.0,4.836971695769675e-18,0.9417212009429932,0.0013321394943752519,m,-0.060046013240736405
instance_0000000056_info_m.npy,22.0,6.235819395437263e-18,0.8250133991241455,0.0018875403085481326,m,-0.19235565141674496
instance_0000000045_info_m.npy,23.0,4.8784083961288626e-18,0.9024143218994141,0.0013744295845698293,m,-0.1026815274651106
instance_0000000008_info_m.npy,22.0,6.089767095759649e-18,0.8109917640686035,0.0018773689093660698,m,-0.20949738019744651
instance_0000000039_info_m.npy,23.0,5.595976247715173e-18,0.8699841499328613,0.0017391480745502029,m,-0.13928028596744144
instance_0000000072_info_m.npy,23.0,5.806981689897138e-18,0.9102153778076172,0.0016552035491030868,m,-0.09407402856580643
instance_0000000085_info_m.npy,22.0,6.6199658048239104e-18,0.9096126556396484,0.0017977471803961775,m,-0.09473642323049888
instance_0000000034_info_m.npy,22.0,6.075331488565166e-18,0.7939975261688232,0.0017991079143617533,m,-0.2306749333962489
instance_0000000038_info_m.npy,23.0,5.719047647441747e-18,1.0037035942077637,0.0016692346056945192,m,0.003696752789424219
instance_0000000028_info_m.npy,23.0,5.491437920129866e-18,0.8686602115631104,0.001412893435991603,m,-0.14080324104090589
instance_0000000091_info_m.npy,23.0,5.758455854544485e-18,0.9444930553436279,0.0014920910128813946,m,-0.057106944800661
instance_0000000099_info_m.npy,21.0,5.986202330702391e-18,0.8797614574432373,0.0016296771145524445,m,-0.12810447934352315
instance_0000000025_info_m.npy,23.0,6.858672476130666e-18,0.8883614540100098,0.0019372886136832335,m,-0.11837657600535083
instance_0000000026_info_m.npy,23.0,5.28887969801482e-18,0.8696804046630859,0.0014111032674326124,m,-0.1396294857853713
instance_0000000043_info_m.npy,21.0,5.64841141080074e-18,0.8654890060424805,0.0015248801682811,m,-0.14446060688158094
instance_0000000088_info_m.npy,23.0,4.812085773946334e-18,0.966364860534668,0.001320195390750035,m,-0.03421381366438054
instance_0000000066_info_m.npy,23.0,4.7883244543149154e-18,0.9453704357147217,0.001305783536325543,m,-0.0561784328332306
instance_0000000067_info_m.npy,22.0,6.412769181400751e-18,0.9131393432617188,0.0016011498479618707,m,-0.09086678871638595
instance_0000000073_info_m.npy,22.0,5.952189868059199e-18,0.9134097099304199,0.0015280195849478968,m,-0.0905707477530149
instance_0000000080_info_m.npy,22.0,7.077741390617517e-18,0.8855705261230469,0.001879826899812325,m,-0.12152317939374851
instance_0000000084_info_m.npy,23.0,4.9010249831882614e-18,0.9160382747650146,0.0014208364785628107,m,-0.08769713050299853
instance_0000000024_info_m.npy,23.0,6.1806537750154114e-18,0.8722364902496338,0.0017595702035732464,m,-0.1366946874277092
instance_0000000033_info_m.npy,23.0,6.538016010811091e-18,0.8680007457733154,0.0016079500971446427,m,-0.14156270513630873
instance_0000000070_info_m.npy,23.0,7.172914522584913e-18,0.9183614253997803,0.0018853176171479574,m,-0.08516425625911167
instance_0000000074_info_m.npy,23.0,5.5307896746986466e-18,0.897221565246582,0.0015872721638558243,m,-0.1084524404606789
instance_0000000089_info_m.npy,23.0,5.2615298122151375e-18,0.950890302658081,0.0015515246157633785,m,-0.05035657255574823
instance_0000000019_info_m.npy,23.0,6.672506842348749e-18,1.1004931926727295,0.002133569093812999,m,0.09575843629757828
instance_0000000003_info_m.npy,24.0,6.42270820159451e-18,0.9554710388183594,0.0020278021316444098,m,-0.045550825736718634
instance_0000000037_info_m.npy,23.0,5.23459472692554e-18,0.9489915370941162,0.0013861704547238598,m,-0.05235539812101728
instance_0000000095_info_m.npy,23.0,6.326300818234938e-18,0.9160981178283691,0.0019000420782233228,m,-0.08763180451131178
instance_0000000048_info_m.npy,22.0,5.765282490523312e-18,1.1390862464904785,0.0016698159003506496,m,0.13022640283668496
instance_0000000057_info_m.npy,23.0,5.028724231762139e-18,1.111875057220459,0.0014225030552495574,m,0.10604783090099347
instance_0000000011_info_m.npy,23.0,5.675927676494991e-18,1.04036545753479,0.0016218905696860054,m,0.039572052902002594
instance_0000000051_info_m.npy,23.0,5.5211781477753145e-18,1.0309007167816162,0.0014205127654574148,m,0.030432902416901008
instance_0000000046_info_m.npy,22.0,5.635352161746813e-18,0.9700126647949219,0.0014053655098958315,m,-0.030446151080333585
instance_0000000061_info_m.npy,22.0,5.683938275881914e-18,1.0753023624420166,0.0014239831477127392,m,0.07260188941929237
instance_0000000063_info_m.npy,23.0,6.756308222768265e-18,1.077340841293335,0.0020481278962970655,m,0.07449582098873447
instance_0000000016_info_m.npy,23.0,4.998339377761451e-18,0.8730032444000244,0.0013131633013321663,m,-0.1358160067691148
instance_0000000013_info_m.npy,23.0,5.11613155788597e-18,0.8906588554382324,0.0014334024888743564,m,-0.11579380312397279
instance_0000000062_info_m.npy,21.0,5.3704163935469625e-18,1.0132324695587158,0.001384293335242104,m,0.013145685176234228
instance_0000000098_info_m.npy,22.0,5.683592216681721e-18,0.8832275867462158,0.0017248114993763746,m,-0.12417236895365756
instance_0000000005_info_m.npy,22.0,5.568485294262884e-18,0.742717981338501,0.0015167399817461375,m,-0.29743887383047124
instance_0000000078_info_m.npy,23.0,5.936110871093616e-18,0.9041790962219238,0.0017219363000876425,m,-0.10072782292246422
instance_0000000031_info_m.npy,22.0,6.711241079412242e-18,0.7939913272857666,0.0019302034319338506,m,-0.23068274060855165
instance_0000000002_info_m.npy,22.0,5.3673722408573645e-18,0.7866964340209961,0.0018283139620513418,m,-0.2399128304893019
instance_0000000001_info_m.npy,23.0,6.1968275789250764e-18,0.8101723194122314,0.001641069465840919,m,-0.21050831392650016
instance_0000000083_info_m.npy,22.0,6.73462811876177e-18,0.9241693019866943,0.0018677743652208627,m,-0.07885999686618962
instance_0000000032_info_m.npy,22.0,6.419565407780422e-18,0.8586525917053223,0.0018010108539319833,m,-0.15239087220787545
instance_0000000018_info_m.npy,22.0,5.045212312569279e-18,0.9556803703308105,0.0013964956321684133,m,-0.045331762493182645
instance_0000000055_info_m.npy,23.0,6.379157440109978e-18,0.9262561798095703,0.0018703447519723988,m,-0.07660443053491194
instance_0000000096_info_m.npy,22.0,6.4533713937684205e-18,0.8889095783233643,0.0019715387455841765,m,-0.11775976031347156
instance_0000000017_info_m.npy,23.0,5.0008093358098265e-18,0.8776733875274658,0.0015021345652636818,m,-0.13048075053707486
instance_0000000020_info_m.npy,23.0,6.5075800964501715e-18,0.878424882888794,0.0015948128395900103,m,-0.12962488111352227
instance_0000000021_info_m.npy,22.0,6.0485304704714575e-18,0.892559289932251,0.0016348718978924138,m,-0.11366233623816403
instance_0000000097_info_m.npy,23.0,6.752897042785596e-18,0.9131107330322266,0.0020823458490646317,m,-0.09089812093081366
instance_0000000036_info_m.npy,24.0,5.2094234462646774e-18,0.8299984931945801,0.0014100863249445835,m,-0.18633139362135812
instance_0000000012_info_m.npy,22.0,6.496869559877963e-18,0.7736842632293701,0.0016475502167306747,m,-0.2565914172621581
instance_0000000090_info_m.npy,21.0,5.6199637129925024e-18,1.0900382995605469,0.0016138686222676524,m,0.08621283283526587
instance_0000000023_info_m.npy,23.0,5.734528062406188e-18,0.9449586868286133,0.0014604408710510905,m,-0.05661407008571732
instance_0000000068_info_m.npy,23.0,6.6528904193172975e-18,0.9369425773620605,0.0021079327816199253,m,-0.0651332821199597
instance_0000000041_info_m.npy,23.0,6.427788924379975e-18,1.0070812702178955,0.0017703146285623509,m,0.007056315760858272
instance_0000000065_info_m.npy,22.0,5.915079583100968e-18,0.9006197452545166,0.001836589619839206,m,-0.10467214679969043
instance_0000000079_info_m.npy,22.0,5.501763757940907e-18,0.8977515697479248,0.0014058316118404175,m,-0.10786189734177337
instance_0000000082_info_m.npy,23.0,5.0713775630338136e-18,0.97383713722229,0.0014736793547838556,m,-0.026511199564848764
instance_0000000014_info_m.npy,23.0,5.895510271356523e-18,0.8557143211364746,0.0017468863697718121,m,-0.15581869553307767
instance_0000000077_info_m.npy,22.0,5.2881976505482895e-18,0.8364534378051758,0.001374227642707785,m,-0.17858442321846305
instance_0000000007_info_m.npy,23.0,4.9418592679127895e-18,0.7796635627746582,0.001369650657680058,m,-0.24889278212402435
